device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
18437175730,443617688619,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18437275740,443617788631,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.6661311984062195, 1.297634243965149)","(31.343732833862305, -24.86115074157715, -19.69048500061035)",1,5.024658203125,1,"(-34.82886505126953, -8.986480712890625, 522.504638671875)","(0.5929556488990784, 0.5206304788589478, 0.175176739692688)",1,test
18437392407,443617905300,"(1.217818021774292, 0.9963456988334656)","(135.42967224121094, 8.523584365844727, -7.5394392013549805)",1,4.809967041015625,1,"(-94.54150390625, -7.220358848571777, 513.7579956054688)","(0.7557727098464966, 0.5164400935173035, 0.17219968140125275)",1,"(0.9244045615196228, 1.0726805925369263)","(80.07178497314453, 0.06517058610916138, -10.618024826049805)",1,4.6403350830078125,1,"(-33.645469665527344, -9.948476791381836, 522.2919311523438)","(0.5898448824882507, 0.5230917930603027, 0.174545019865036)",1,test
18437492410,443618005305,"(1.2157589197158813, 0.9769179821014404)","(135.0411834716797, 10.676310539245605, -6.755912780761719)",1,4.6346435546875,1,"(-93.86760711669922, -5.505926132202148, 511.2381591796875)","(0.7554252743721008, 0.5118940472602844, 0.16657795011997223)",1,"(0.9203906655311584, 1.0686503648757935)","(79.31449890136719, 0.511762797832489, -10.455495834350586)",1,4.50677490234375,1,"(-33.03125762939453, -8.331695556640625, 520.231689453125)","(0.5886274576187134, 0.5189095735549927, 0.17000041902065277)",1,test
18437609082,443618121979,"(0.5542986392974854, 0.8518279790878296)","(10.2444429397583, 24.53708839416504, -1.71098792552948)",1,4.5352630615234375,1,"(-96.62210845947266, -3.7728095054626465, 508.135498046875)","(0.7646961808204651, 0.5072640776634216, 0.161073237657547)",1,"(0.1820019632577896, 0.8426222205162048)","(-59.9962272644043, 25.557132720947266, -1.3396965265274048)",1,4.4046630859375,1,"(-35.891902923583984, -6.42611837387085, 515.7098388671875)","(0.5972667932510376, 0.513925313949585, 0.1606239676475525)",1,test
18437709089,443618221988,"(0.5656673908233643, 0.8452380299568176)","(12.389373779296875, 25.267297744750977, -1.4452310800552368)",1,4.5264892578125,1,"(-97.37379455566406, 2.002640962600708, 503.1041259765625)","(0.7698455452919006, 0.49170562624931335, 0.15086470544338226)",1,"(0.1888202279806137, 0.8526896834373474)","(-58.709842681884766, 24.44159507751465, -1.7457435131072998)",1,4.299591064453125,1,"(-36.565528869628906, -0.8330869674682617, 510.26885986328125)","(0.6003539562225342, 0.4991147816181183, 0.14908884465694427)",1,test
18437825760,443618338661,"(0.48157382011413574, 0.8765988349914551)","(-3.476445198059082, 21.792314529418945, -2.710007905960083)",1,4.5290374755859375,1,"(-98.23973083496094, 6.511235237121582, 497.6796875)","(0.7756757140159607, 0.4792220890522003, 0.139927476644516)",1,"(0.12672488391399384, 0.9157437682151794)","(-70.42527770996094, 17.454792022705078, -4.288719177246094)",1,4.284637451171875,1,"(-37.39716720581055, 3.471341133117676, 504.2828674316406)","(0.6040772795677185, 0.4873787760734558, 0.1364578902721405)",1,test
18437925764,443618438667,"(0.48683515191078186, 0.8867664933204651)","(-2.483795404434204, 20.665664672851562, -3.1200737953186035)",1,4.58746337890625,1,"(-97.74107360839844, 4.975772857666016, 495.45843505859375)","(0.7757148742675781, 0.48316994309425354, 0.13487708568572998)",1,"(0.12758834660053253, 0.9182301163673401)","(-70.26236724853516, 17.179302215576172, -4.389026165008545)",1,4.34136962890625,1,"(-36.89154052734375, 1.5874592065811157, 501.71588134765625)","(0.603277325630188, 0.49222201108932495, 0.13070951402187347)",1,test
18438042431,443618555336,"(0.5159686803817749, 0.5659804940223694)","(3.012793779373169, 56.210853576660156, 9.817309379577637)",1,4.7480010986328125,1,"(-96.22470092773438, 4.129119873046875, 496.2929992675781)","(0.7709589600563049, 0.4855111241340637, 0.13597942888736725)",1,"(0.19174574315547943, 0.5053785443305969)","(-58.15789031982422, 62.925941467285156, 12.261435508728027)",1,4.60455322265625,1,"(-35.47859191894531, 0.39372849464416504, 501.97882080078125)","(0.5992710590362549, 0.4954155683517456, 0.1310030072927475)",1,test
18438142436,443618655343,"(0.490447074174881, 0.4939601421356201)","(-1.802345633506775, 64.1911849975586, 12.721907615661621)",1,4.846954345703125,1,"(-95.64616394042969, 8.00678539276123, 496.7790832519531)","(0.7690626382827759, 0.4750869870185852, 0.13705484569072723)",1,"(0.1556207686662674, 0.39529672265052795)","(-64.9735336303711, 75.12373352050781, 16.701045989990234)",1,4.75579833984375,1,"(-34.75762939453125, 4.039139747619629, 502.10540771484375)","(0.5972602367401123, 0.48568224906921387, 0.13136781752109528)",1,test
18438259108,443618772017,"(0.4902220368385315, 0.5038619041442871)","(-1.8448004722595215, 63.093997955322266, 12.322580337524414)",1,4.9256744384765625,1,"(-94.86949157714844, 6.910484313964844, 497.6224670410156)","(0.7663755416870117, 0.47811368107795715, 0.13845838606357574)",1,"(0.1637239158153534, 0.4073916971683502)","(-63.444725036621094, 73.78353881835938, 16.213212966918945)",1,4.83978271484375,1,"(-33.92692184448242, 2.5248899459838867, 502.3460693359375)","(0.5948832631111145, 0.48973512649536133, 0.131678968667984)",1,test
18438359114,443618872025,"(0.48195040225982666, 0.5108193755149841)","(-3.405395269393921, 62.32307052612305, 12.041984558105469)",1,4.986053466796875,1,"(-94.97716522216797, 10.119964599609375, 497.2184753417969)","(0.7669404149055481, 0.46943244338035583, 0.13789819180965424)",1,"(0.15859705209732056, 0.43100520968437195)","(-64.41199493408203, 71.16699981689453, 15.260902404785156)",1,4.86016845703125,1,"(-33.983009338378906, 5.516961097717285, 501.60357666015625)","(0.595224916934967, 0.4816877841949463, 0.13026295602321625)",1,test
18438475786,443618988699,"(0.5806549191474915, 0.5297322869300842)","(15.217037200927734, 60.22739791870117, 11.27919864654541)",1,5.03033447265625,1,"(-94.5547103881836, 9.275336265563965, 496.3983154296875)","(0.7662738561630249, 0.4716179370880127, 0.13590513169765472)",1,"(0.2528822422027588, 0.4580689072608948)","(-46.62335205078125, 68.16815948486328, 14.16943359375)",1,4.9663543701171875,1,"(-33.59388732910156, 4.55735445022583, 501.0564880371094)","(0.5942533612251282, 0.48420602083206177, 0.12895692884922028)",1,test
18438575792,443619088708,"(0.6906953454017639, 0.5097706317901611)","(35.97819900512695, 62.43927001953125, 12.084263801574707)",1,4.945526123046875,1,"(-94.33673095703125, 8.380823135375977, 495.84857177734375)","(0.7660053968429565, 0.4739743769168854, 0.13457044959068298)",1,"(0.37387213110923767, 0.46479541063308716)","(-23.79636001586914, 67.4228286743164, 13.898137092590332)",1,4.8633575439453125,1,"(-33.372093200683594, 3.667788028717041, 500.6112976074219)","(0.5937250852584839, 0.48655110597610474, 0.12790420651435852)",1,test
18438692459,443619205377,"(0.6955723762512207, 0.5076848268508911)","(36.898345947265625, 62.67039489746094, 12.1683988571167)",1,4.8007659912109375,1,"(-94.20879364013672, 8.815617561340332, 495.635986328125)","(0.7657836079597473, 0.4727771282196045, 0.13410067558288574)",1,"(0.35553011298179626, 0.4511658549308777)","(-27.256925582885742, 68.93307495117188, 14.447806358337402)",1,4.6919097900390625,1,"(-33.20900344848633, 4.0359697341918945, 500.3343811035156)","(0.5933322906494141, 0.48554256558418274, 0.12730321288108826)",1,test
18438792465,443619305384,"(0.7364593148231506, 0.9769275188446045)","(44.6124267578125, 10.67524528503418, -6.7563018798828125)",1,4.7852783203125,1,"(-93.74972534179688, 7.929889678955078, 495.67547607421875)","(0.7644760012626648, 0.47517043352127075, 0.133930504322052)",1,"(0.37522581219673157, 0.9594453573226929)","(-23.54096794128418, 12.612387657165527, -6.051259517669678)",1,4.65338134765625,1,"(-33.08830261230469, 2.9536542892456055, 500.42510986328125)","(0.5929672718048096, 0.4884480834007263, 0.12741784751415253)",1,test
18438909139,443619422061,"(0.7174212336540222, 0.8970449566841125)","(41.02054977416992, 19.526744842529297, -3.534600257873535)",1,4.723236083984375,1,"(-92.79927062988281, 7.722516059875488, 495.61676025390625)","(0.7618625164031982, 0.4757169485092163, 0.13341210782527924)",1,"(0.36354517936706543, 0.9122183918952942)","(-25.744733810424805, 17.845426559448242, -4.146562099456787)",1,4.6150665283203125,1,"(-32.02912139892578, 2.327887773513794, 500.5706481933594)","(0.5899706482887268, 0.4901255667209625, 0.12755081057548523)",1,test
18439009142,443619522066,"(0.7420804500579834, 0.8671023845672607)","(45.67296600341797, 22.844581604003906, -2.327023506164551)",1,4.7781524658203125,1,"(-91.9107666015625, 8.139616012573242, 495.86859130859375)","(0.7592346668243408, 0.4746071696281433, 0.13363415002822876)",1,"(0.3901572823524475, 0.8915954828262329)","(-20.72386932373047, 20.130584716796875, -3.3148293495178223)",1,4.6621246337890625,1,"(-31.145212173461914, 2.4064011573791504, 500.7932434082031)","(0.5874547362327576, 0.48992305994033813, 0.12791867554187775)",1,test
18439125813,443619638739,"(0.7358294129371643, 0.8807258605957031)","(44.493595123291016, 21.33501434326172, -2.876479387283325)",1,4.800811767578125,1,"(-91.0706558227539, 8.287470817565918, 496.7024230957031)","(0.7563930749893188, 0.4742835760116577, 0.13510172069072723)",1,"(0.3760170340538025, 0.8898866176605225)","(-23.391685485839844, 20.319950103759766, -3.2459232807159424)",1,4.7050018310546875,1,"(-30.35555076599121, 2.1739420890808105, 501.83917236328125)","(0.585038959980011, 0.49060848355293274, 0.13007116317749023)",1,test
18439225813,443619738742,"(0.7430164217948914, 0.8723404407501221)","(45.84954833984375, 22.264179229736328, -2.538285255432129)",1,4.73455810546875,1,"(-90.3563232421875, 6.746618747711182, 497.6057434082031)","(0.7538617253303528, 0.47851502895355225, 0.13664020597934723)",1,"(0.3753044307231903, 0.8838993310928345)","(-23.52613067626953, 20.98336410522461, -3.0044398307800293)",1,4.5997161865234375,1,"(-29.725160598754883, 0.026291364803910255, 502.8463134765625)","(0.5830711722373962, 0.49639713764190674, 0.132068932056427)",1,test
18439375824,443619888756,"(0.7088909149169922, 0.307722270488739)","(39.4111442565918, 84.82754516601562, 20.232942581176758)",1,4.62188720703125,1,"(-90.2481918334961, -0.5926285982131958, 497.9429931640625)","(0.7533264756202698, 0.4982980191707611, 0.13689641654491425)",1,"(0.3568594455718994, 0.215701624751091)","(-27.006120681762695, 95.0240478515625, 23.944137573242188)",1,4.52783203125,1,"(-29.709259033203125, -7.144027233123779, 503.1733703613281)","(0.5829118490219116, 0.5155267715454102, 0.13256338238716125)",1,test
18439575832,443620088768,"(0.6967326998710632, 0.37534019351005554)","(37.11726379394531, 77.33504486083984, 17.505905151367188)",1,4.6493377685546875,1,"(-88.51132202148438, 3.2916948795318604, 497.17919921875)","(0.7489676475524902, 0.48777151107788086, 0.13479946553707123)",1,"(0.3620806932449341, 0.3055572509765625)","(-26.021038055419922, 85.06745910644531, 20.320240020751953)",1,4.5225372314453125,1,"(-27.811843872070312, -3.3875632286071777, 502.2092590332031)","(0.5778387188911438, 0.5054619908332825, 0.13032306730747223)",1,test
18439675837,443620188775,"(0.6975201964378357, 0.37829867005348206)","(37.26585006713867, 77.00723266601562, 17.386581420898438)",1,4.6825103759765625,1,"(-87.82714080810547, 4.844674110412598, 497.27996826171875)","(0.7470138669013977, 0.48358821868896484, 0.13485531508922577)",1,"(0.35542032122612, 0.31989923119544983)","(-27.27764129638672, 83.478271484375, 19.741832733154297)",1,4.57598876953125,1,"(-27.134855270385742, -2.1690759658813477, 502.28863525390625)","(0.5759472846984863, 0.5022060871124268, 0.13045640289783478)",1,test
18439792511,443620305451,"(0.6849124431610107, 0.391567200422287)","(34.88715744018555, 75.5369873046875, 16.8514347076416)",1,4.76531982421875,1,"(-87.5819320678711, 7.498593330383301, 496.97393798828125)","(0.7465212345123291, 0.4764070212841034, 0.1342974454164505)",1,"(0.35673102736473083, 0.3139820694923401)","(-27.030353546142578, 84.13392639160156, 19.98046875)",1,4.6895904541015625,1,"(-26.93267250061035, 0.24288180470466614, 502.31072998046875)","(0.5753979086875916, 0.4957663118839264, 0.1305796056985855)",1,test
18439892513,443620405455,"(0.6836738586425781, 0.9307324886322021)","(34.653480529785156, 15.793972969055176, -4.89326286315918)",1,4.9051666259765625,1,"(-86.96730041503906, 5.312921047210693, 496.830810546875)","(0.7448813319206238, 0.48228177428245544, 0.13360562920570374)",1,"(0.32918843626976013, 0.9204310178756714)","(-32.22677230834961, 16.935420989990234, -4.477777481079102)",1,4.8227081298828125,1,"(-26.592052459716797, -2.2594611644744873, 502.1882019042969)","(0.5744516253471375, 0.5024385452270508, 0.13017305731773376)",1,test
18440009189,443620522135,"(0.6662558913230896, 0.900230884552002)","(31.36725616455078, 19.17373275756836, -3.663111925125122)",1,4.9554290771484375,1,"(-86.26258850097656, 4.621834754943848, 496.51788330078125)","(0.743092954158783, 0.4841146171092987, 0.13263039290905)",1,"(0.33289673924446106, 0.8818685412406921)","(-31.527132034301758, 21.208398818969727, -2.922548294067383)",1,4.8798828125,1,"(-25.789897918701172, -3.149921417236328, 501.83544921875)","(0.5722687244415283, 0.5047962069511414, 0.12928791344165802)",1,test
18440109197,443620622144,"(0.6731870770454407, 0.9022729992866516)","(32.67495346069336, 18.94744300842285, -3.745460033416748)",1,4.9847869873046875,1,"(-85.51722717285156, -0.6875147819519043, 497.01971435546875)","(0.7407051920890808, 0.49846628308296204, 0.13315051794052124)",1,"(0.3383958637714386, 0.8880040645599365)","(-30.489620208740234, 20.528539657592773, -3.169982433319092)",1,4.8990631103515625,1,"(-25.04034423828125, -8.595911026000977, 502.3033142089844)","(0.5700609087944031, 0.5193494558334351, 0.13011375069618225)",1,test
18440225869,443620738819,"(0.5118678212165833, 0.5713735818862915)","(2.239084005355835, 55.61326217651367, 9.599800109863281)",1,5.057403564453125,1,"(-88.33944702148438, 11.530389785766602, 495.2570495605469)","(0.7496516108512878, 0.46534788608551025, 0.131251260638237)",1,"(0.1896633803844452, 0.4882754683494568)","(-58.55076217651367, 64.82109069824219, 12.95116901397705)",1,4.97772216796875,1,"(-27.862621307373047, 3.96177339553833, 500.367919921875)","(0.5783697962760925, 0.48569923639297485, 0.12667329609394073)",1,test
18440325864,443620838817,"(0.5230209231376648, 0.6282727122306824)","(4.343317985534668, 49.308475494384766, 7.30502986907959)",1,5.0660552978515625,1,"(-88.66322326660156, 5.738839149475098, 495.39459228515625)","(0.7504466772079468, 0.4810240566730499, 0.13119427859783173)",1,"(0.19057855010032654, 0.5278539061546326)","(-58.37809753417969, 60.43553161621094, 11.354964256286621)",1,4.9843597412109375,1,"(-28.087162017822266, -1.7275750637054443, 499.9692077636719)","(0.5790297985076904, 0.5009279251098633, 0.12555091083049774)",1,test
18440442542,443620955495,"(0.5159979462623596, 0.6232867240905762)","(3.0183026790618896, 49.86094284057617, 7.506148338317871)",1,5.077423095703125,1,"(-89.79913330078125, 8.807937622070312, 494.7647399902344)","(0.7540087699890137, 0.47267064452171326, 0.13051199913024902)",1,"(0.20260432362556458, 0.531268298625946)","(-56.10921096801758, 60.05720138549805, 11.21726131439209)",1,5.0392913818359375,1,"(-29.142107009887695, 1.6919305324554443, 499.27642822265625)","(0.5821424126625061, 0.491721510887146, 0.12433119863271713)",1,test
18440559212,443621072165,"(0.48992544412612915, 0.7356081604957581)","(-1.9007543325424194, 37.41500473022461, 2.976174831390381)",1,5.15362548828125,1,"(-90.17256164550781, 7.8340044021606445, 494.4563293457031)","(0.7552329301834106, 0.4752799868583679, 0.1299174427986145)",1,"(0.1725500375032425, 0.6861268877983093)","(-61.779510498046875, 42.89784622192383, 4.971777439117432)",1,5.1141510009765625,1,"(-29.847023010253906, 0.8906548619270325, 499.1617431640625)","(0.5841362476348877, 0.49387213587760925, 0.12413077801465988)",1,test
