device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
18436259026,443616771900,"(0.5356143712997437, 0.9347130060195923)","(6.7193121910095215, 15.352877616882324, -5.053756237030029)",1,5.1158599853515625,1,"(-93.53521728515625, -12.83433723449707, 486.07025146484375)","(0.7698549032211304, 0.5314707159996033, 0.11260880529880524)",1,"(0.1690181940793991, 0.961584210395813)","(-62.445858001708984, 12.37537670135498, -6.137500762939453)",1,5.0094146728515625,1,"(-33.58665466308594, -14.246317863464355, 476.40606689453125)","(0.599839448928833, 0.5350422263145447, 0.07503416389226913)",1,test
18436359033,443616871909,"(0.5147889852523804, 0.9263834357261658)","(2.790205955505371, 16.275859832763672, -4.717825412750244)",1,5.1686859130859375,1,"(-94.05538940429688, -12.013579368591309, 488.6287536621094)","(0.7696871161460876, 0.5291854739189148, 0.11827737838029861)",1,"(0.1607893854379654, 0.9656686186790466)","(-63.99837875366211, 11.922792434692383, -6.302207946777344)",1,5.087860107421875,1,"(-34.26185607910156, -13.627737045288086, 477.7407531738281)","(0.6015089154243469, 0.5332838296890259, 0.07802170515060425)",1,test
18436475702,443616988580,"(0.49429765343666077, 0.9179007411003113)","(-1.075849175453186, 17.21579360961914, -4.3757243156433105)",1,5.2203826904296875,1,"(-91.66746520996094, -12.282872200012207, 488.6412353515625)","(0.7629116773605347, 0.5299040675163269, 0.11734984070062637)",1,"(0.1604984551668167, 0.9394597411155701)","(-64.05326843261719, 14.826910972595215, -5.245201587677002)",1,5.164886474609375,1,"(-31.87184715270996, -14.275796890258789, 478.0327453613281)","(0.5943785309791565, 0.5350746512413025, 0.07831128686666489)",1,test
18436575702,443617088581,"(0.4970456659793854, 0.803762674331665)","(-0.5573989748954773, 29.863040924072266, 0.22749413549900055)",1,5.271484375,1,"(-90.85018157958984, -12.378335952758789, 488.5616455078125)","(0.760643482208252, 0.5301599502563477, 0.11685863882303238)",1,"(0.16966401040554047, 0.8119968771934509)","(-62.324012756347656, 28.950645446777344, -0.10460411012172699)",1,5.2873382568359375,1,"(-31.059894561767578, -14.105360984802246, 477.89752197265625)","(0.592013955116272, 0.5345920920372009, 0.07790089398622513)",1,test
18436692378,443617205259,"(0.4948866367340088, 0.829119861125946)","(-0.964737594127655, 27.053300857543945, -0.7951772212982178)",1,5.2925567626953125,1,"(-90.56341552734375, -12.982562065124512, 488.54095458984375)","(0.7598400712013245, 0.5318174362182617, 0.11670764535665512)",1,"(0.161550372838974, 0.8463766574859619)","(-63.854793548583984, 25.14113426208496, -1.4911543130874634)",1,5.311553955078125,1,"(-30.606884002685547, -14.145919799804688, 478.28717041015625)","(0.5905889868736267, 0.5346937775611877, 0.07868439704179764)",1,test
18436792381,443617305264,"(0.4896708130836487, 0.8356945514678955)","(-1.9488000869750977, 26.32477378845215, -1.06032133102417)",1,5.242889404296875,1,"(-91.38040924072266, -12.92037296295166, 489.49114990234375)","(0.7615647912025452, 0.5316402912139893, 0.11905915290117264)",1,"(0.16859763860702515, 0.8320381045341492)","(-62.525203704833984, 26.72993278503418, -0.9128431081771851)",1,5.23004150390625,1,"(-31.31966781616211, -13.925537109375, 479.74285888671875)","(0.5923620462417603, 0.534054160118103, 0.08193757385015488)",1,test
18436909050,443617421935,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18437009059,443617521945,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18437125726,443617638615,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18437225731,443617738621,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
18437342407,443617855299,"(1.2243739366531372, 0.9352731704711914)","(136.66656494140625, 15.290816307067871, -5.07635498046875)",1,4.864898681640625,1,"(-95.02680969238281, -7.070818901062012, 514.9427490234375)","(0.7563885450363159, 0.516072690486908, 0.17492437362670898)",1,"(0.9269384741783142, 1.0164483785629272)","(80.54985809326172, 6.296058654785156, -8.350151062011719)",1,4.78759765625,1,"(-34.101226806640625, -9.573190689086914, 522.9749755859375)","(0.590921938419342, 0.5221340656280518, 0.17609132826328278)",1,test
18437459076,443617971970,"(1.2163951396942139, 0.9963042140007019)","(135.16122436523438, 8.528179168701172, -7.537779331207275)",1,4.690277099609375,1,"(-93.95355224609375, -5.920340538024902, 512.0868530273438)","(0.7551648616790771, 0.5130016207695007, 0.16841842234134674)",1,"(0.9193346500396729, 1.07552170753479)","(79.1152572631836, -0.2496161311864853, -10.732661247253418)",1,4.55059814453125,1,"(-33.10834503173828, -8.83837890625, 521.1017456054688)","(0.588657796382904, 0.5202246308326721, 0.17189450562000275)",1,test
18437559083,443618071980,"(0.4694072902202606, 0.7887880802154541)","(-5.771884918212891, 31.522310256958008, 0.8314485549926758)",1,4.654327392578125,1,"(-96.04698944091797, -5.5364274978637695, 509.54144287109375)","(0.7622920274734497, 0.5119508504867554, 0.16380496323108673)",1,"(0.10721146315336227, 0.8005077838897705)","(-74.1068344116211, 30.22369956970215, 0.35874196887016296)",1,4.5029754638671875,1,"(-35.451988220214844, -8.084569931030273, 517.5745849609375)","(0.5956658124923706, 0.5182598233222961, 0.16458062827587128)",1,test
18437675755,443618188654,"(0.5632197856903076, 0.855709969997406)","(11.927578926086426, 24.106937408447266, -1.867565631866455)",1,4.50347900390625,1,"(-97.01656341552734, -0.9863272309303284, 505.21502685546875)","(0.7675544023513794, 0.4997708201408386, 0.1550886034965515)",1,"(0.19574739038944244, 0.8465584516525269)","(-57.40290069580078, 25.12098503112793, -1.4984761476516724)",1,4.3231201171875,1,"(-36.22199249267578, -3.827841281890869, 512.3516845703125)","(0.5989243388175964, 0.5070551633834839, 0.15344968438148499)",1,test
18437775755,443618288655,"(0.5493481755256653, 0.8535910844802856)","(9.310441017150879, 24.34173011779785, -1.7821011543273926)",1,4.5231781005859375,1,"(-98.37001037597656, 9.389191627502441, 499.1571960449219)","(0.7751023769378662, 0.47163206338882446, 0.14335711300373077)",1,"(0.1808888018131256, 0.8574821949005127)","(-60.20624542236328, 23.910566329956055, -1.9390370845794678)",1,4.3024444580078125,1,"(-37.54998779296875, 6.548847198486328, 505.9974365234375)","(0.6041088104248047, 0.4793490469455719, 0.1404004991054535)",1,test
18437875758,443618388660,"(0.4789091646671295, 0.8772808313369751)","(-3.979180097579956, 21.716739654541016, -2.7375073432922363)",1,4.5662078857421875,1,"(-97.81794738769531, 3.187371253967285, 496.7775573730469)","(0.7750707864761353, 0.4881022274494171, 0.13761185109615326)",1,"(0.12883709371089935, 0.9047518372535706)","(-70.02676391601562, 18.67277717590332, -3.845409631729126)",1,4.312103271484375,1,"(-36.96291732788086, -0.08082093298435211, 503.1228332519531)","(0.6031268239021301, 0.49675771594047546, 0.13369028270244598)",1,test
18437992431,443618505335,"(0.47090959548950195, 0.8790956735610962)","(-5.4884514808654785, 21.515649795532227, -2.8107147216796875)",1,4.663330078125,1,"(-97.20955657958984, 5.7766923904418945, 495.2362060546875)","(0.7743816375732422, 0.48098060488700867, 0.13423720002174377)",1,"(0.13805866241455078, 0.9112146496772766)","(-68.28694915771484, 17.956647872924805, -4.106043338775635)",1,4.4598541259765625,1,"(-36.325538635253906, 2.1928043365478516, 501.02850341796875)","(0.6018675565719604, 0.49055373668670654, 0.12916332483291626)",1,test
18438109103,443618622009,"(0.4864282011985779, 0.48283079266548157)","(-2.560577630996704, 65.42439270019531, 13.170762062072754)",1,4.8033599853515625,1,"(-95.70133972167969, 5.179274559020996, 496.9064636230469)","(0.7691227793693542, 0.4827224314212799, 0.13714361190795898)",1,"(0.1596319079399109, 0.37924063205718994)","(-64.21675872802734, 76.90284729003906, 17.348600387573242)",1,4.7224273681640625,1,"(-34.852630615234375, 1.23890221118927, 502.294921875)","(0.597461998462677, 0.4931721091270447, 0.13163551688194275)",1,test
18438209108,443618722017,"(0.4762551486492157, 0.4994148313999176)","(-4.47991418838501, 63.586761474609375, 12.501923561096191)",1,4.9057769775390625,1,"(-95.24726867675781, 9.383749008178711, 497.2063293457031)","(0.7676940560340881, 0.47141629457473755, 0.13791769742965698)",1,"(0.15376606583595276, 0.4070817530155182)","(-65.32345581054688, 73.81787872314453, 16.225744247436523)",1,4.8093414306640625,1,"(-34.30714797973633, 5.192984580993652, 502.06146240234375)","(0.5960239171981812, 0.4825940430164337, 0.13128085434436798)",1,test
18438309112,443618822022,"(0.48691147565841675, 0.5024005174636841)","(-2.4693992137908936, 63.25593948364258, 12.381494522094727)",1,4.96307373046875,1,"(-94.87791442871094, 8.88076114654541, 497.33575439453125)","(0.766586184501648, 0.47278115153312683, 0.138003408908844)",1,"(0.15240640938282013, 0.408544659614563)","(-65.5799789428711, 73.65577697753906, 16.166736602783203)",1,4.8641510009765625,1,"(-33.93212127685547, 4.362705230712891, 501.9912414550781)","(0.5949891209602356, 0.4848025441169739, 0.13101992011070251)",1,test
18438425779,443618938691,"(0.48149123787879944, 0.5117716193199158)","(-3.4920222759246826, 62.217552185058594, 12.00356388092041)",1,4.9914398193359375,1,"(-94.89962768554688, 8.15583610534668, 496.8143310546875)","(0.7669678926467896, 0.4746822118759155, 0.13684041798114777)",1,"(0.15796564519405365, 0.43174800276756287)","(-64.53112030029297, 71.08468627929688, 15.230947494506836)",1,4.8788909912109375,1,"(-33.941001892089844, 3.466977119445801, 501.3153381347656)","(0.5951571464538574, 0.48714539408683777, 0.12950041890144348)",1,test
18438525787,443619038702,"(0.7102026343345642, 0.5061668753623962)","(39.65862274169922, 62.83858871459961, 12.229629516601562)",1,5.008270263671875,1,"(-94.36949157714844, 9.174056053161621, 495.84002685546875)","(0.7661057114601135, 0.47183141112327576, 0.13463041186332703)",1,"(0.3897365629673004, 0.46163737773895264)","(-20.803239822387695, 67.77275848388672, 14.025491714477539)",1,4.920989990234375,1,"(-33.45098876953125, 4.475264549255371, 500.80548095703125)","(0.5939087867736816, 0.48440468311309814, 0.12838691473007202)",1,test
18438642458,443619155375,"(0.690341055393219, 0.5106879472732544)","(35.9113655090332, 62.33762741088867, 12.047283172607422)",1,4.850616455078125,1,"(-94.28138732910156, 9.002815246582031, 495.6412353515625)","(0.7659834623336792, 0.4722725450992584, 0.1341564655303955)",1,"(0.3695676922798157, 0.4680855870246887)","(-24.608474731445312, 67.0582504272461, 13.76544189453125)",1,4.7608489990234375,1,"(-33.29761505126953, 4.261065483093262, 500.4017028808594)","(0.5935670137405396, 0.48494547605514526, 0.12747590243816376)",1,test
18438742465,443619255384,"(0.6866716742515564, 0.5184853672981262)","(35.21906280517578, 61.47361755371094, 11.732819557189941)",1,4.7581024169921875,1,"(-94.06463623046875, 8.470951080322266, 495.687744140625)","(0.7653481960296631, 0.4737124443054199, 0.1341254860162735)",1,"(0.35062530636787415, 0.4439936876296997)","(-28.182310104370117, 69.72779083251953, 14.737076759338379)",1,4.6569061279296875,1,"(-33.07715606689453, 3.644972801208496, 500.4677734375)","(0.592931866645813, 0.4865990877151489, 0.1275496780872345)",1,test
18438859139,443619372060,"(0.7243489623069763, 0.9050843715667725)","(42.327579498291016, 18.635934829711914, -3.8588361740112305)",1,4.7487945556640625,1,"(-93.26717376708984, 7.893083572387695, 495.6272888183594)","(0.7631610035896301, 0.47526106238365173, 0.13363295793533325)",1,"(0.36655253171920776, 0.9119369387626648)","(-25.177337646484375, 17.87660789489746, -4.1351728439331055)",1,4.6174774169921875,1,"(-32.52532958984375, 2.681659460067749, 500.52655029296875)","(0.5913696885108948, 0.4891791045665741, 0.1275433748960495)",1,test
18438959138,443619472061,"(0.7225940823554993, 0.8879586458206177)","(41.99649429321289, 20.533588409423828, -3.1681644916534424)",1,4.7365570068359375,1,"(-92.35491943359375, 8.144525527954102, 495.5699462890625)","(0.7606545090675354, 0.47456809878349304, 0.13317035138607025)",1,"(0.35771557688713074, 0.9098090529441833)","(-26.844594955444336, 18.11241340637207, -4.04939603805542)",1,4.636383056640625,1,"(-31.581253051757812, 2.574155330657959, 500.580810546875)","(0.5887183547019958, 0.4894629716873169, 0.12752565741539001)",1,test
18439075807,443619588732,"(0.735837459564209, 0.8790436387062073)","(44.49510192871094, 21.52141761779785, -2.8086276054382324)",1,4.792022705078125,1,"(-91.40872192382812, 8.266273498535156, 496.1839904785156)","(0.7576457262039185, 0.47429215908050537, 0.13412275910377502)",1,"(0.3812783360481262, 0.8949653506278992)","(-22.399044036865234, 19.75718879699707, -3.4507410526275635)",1,4.7063140869140625,1,"(-30.676515579223633, 2.319269895553589, 501.3020324707031)","(0.5860422849655151, 0.4901866912841797, 0.12895567715168)",1,test
18439175814,443619688741,"(0.7463765144348145, 0.8744900226593018)","(46.483497619628906, 22.025981903076172, -2.624979257583618)",1,4.781036376953125,1,"(-90.75830078125, 8.058860778808594, 497.23443603515625)","(0.7552054524421692, 0.47494950890541077, 0.13610044121742249)",1,"(0.374368816614151, 0.8850868940353394)","(-23.702661514282227, 20.851783752441406, -3.0523414611816406)",1,4.665985107421875,1,"(-30.07422637939453, 1.706514835357666, 502.41607666015625)","(0.5841382741928101, 0.4918919503688812, 0.13126161694526672)",1,test
18439292487,443619805417,"(0.7494826316833496, 0.8906586766242981)","(47.06951904296875, 20.23438262939453, -3.277021884918213)",1,4.682342529296875,1,"(-90.16921997070312, 3.005337715148926, 497.87158203125)","(0.7531668543815613, 0.4886065721511841, 0.13689270615577698)",1,"(0.3696291148662567, 0.8978570103645325)","(-24.59688949584961, 19.436771392822266, -3.5673515796661377)",1,4.5500030517578125,1,"(-29.568761825561523, -4.042316913604736, 502.9574279785156)","(0.5825852155685425, 0.5072504281997681, 0.13214243948459625)",1,test
18439375824,443619888756,"(0.7088909149169922, 0.307722270488739)","(39.4111442565918, 84.82754516601562, 20.232942581176758)",1,4.62188720703125,1,"(-90.2481918334961, -0.5926285982131958, 497.9429931640625)","(0.7533264756202698, 0.4982980191707611, 0.13689641654491425)",1,"(0.3568594455718994, 0.215701624751091)","(-27.006120681762695, 95.0240478515625, 23.944137573242188)",1,4.52783203125,1,"(-29.709259033203125, -7.144027233123779, 503.1733703613281)","(0.5829118490219116, 0.5155267715454102, 0.13256338238716125)",1,test
18439575832,443620088768,"(0.6967326998710632, 0.37534019351005554)","(37.11726379394531, 77.33504486083984, 17.505905151367188)",1,4.6493377685546875,1,"(-88.51132202148438, 3.2916948795318604, 497.17919921875)","(0.7489676475524902, 0.48777151107788086, 0.13479946553707123)",1,"(0.3620806932449341, 0.3055572509765625)","(-26.021038055419922, 85.06745910644531, 20.320240020751953)",1,4.5225372314453125,1,"(-27.811843872070312, -3.3875632286071777, 502.2092590332031)","(0.5778387188911438, 0.5054619908332825, 0.13032306730747223)",1,test
18439675837,443620188775,"(0.6975201964378357, 0.37829867005348206)","(37.26585006713867, 77.00723266601562, 17.386581420898438)",1,4.6825103759765625,1,"(-87.82714080810547, 4.844674110412598, 497.27996826171875)","(0.7470138669013977, 0.48358821868896484, 0.13485531508922577)",1,"(0.35542032122612, 0.31989923119544983)","(-27.27764129638672, 83.478271484375, 19.741832733154297)",1,4.57598876953125,1,"(-27.134855270385742, -2.1690759658813477, 502.28863525390625)","(0.5759472846984863, 0.5022060871124268, 0.13045640289783478)",1,test
18439792511,443620305451,"(0.6849124431610107, 0.391567200422287)","(34.88715744018555, 75.5369873046875, 16.8514347076416)",1,4.76531982421875,1,"(-87.5819320678711, 7.498593330383301, 496.97393798828125)","(0.7465212345123291, 0.4764070212841034, 0.1342974454164505)",1,"(0.35673102736473083, 0.3139820694923401)","(-27.030353546142578, 84.13392639160156, 19.98046875)",1,4.6895904541015625,1,"(-26.93267250061035, 0.24288180470466614, 502.31072998046875)","(0.5753979086875916, 0.4957663118839264, 0.1305796056985855)",1,test
18439892513,443620405455,"(0.6836738586425781, 0.9307324886322021)","(34.653480529785156, 15.793972969055176, -4.89326286315918)",1,4.9051666259765625,1,"(-86.96730041503906, 5.312921047210693, 496.830810546875)","(0.7448813319206238, 0.48228177428245544, 0.13360562920570374)",1,"(0.32918843626976013, 0.9204310178756714)","(-32.22677230834961, 16.935420989990234, -4.477777481079102)",1,4.8227081298828125,1,"(-26.592052459716797, -2.2594611644744873, 502.1882019042969)","(0.5744516253471375, 0.5024385452270508, 0.13017305731773376)",1,test
18440009189,443620522135,"(0.6662558913230896, 0.900230884552002)","(31.36725616455078, 19.17373275756836, -3.663111925125122)",1,4.9554290771484375,1,"(-86.26258850097656, 4.621834754943848, 496.51788330078125)","(0.743092954158783, 0.4841146171092987, 0.13263039290905)",1,"(0.33289673924446106, 0.8818685412406921)","(-31.527132034301758, 21.208398818969727, -2.922548294067383)",1,4.8798828125,1,"(-25.789897918701172, -3.149921417236328, 501.83544921875)","(0.5722687244415283, 0.5047962069511414, 0.12928791344165802)",1,test
18440109197,443620622144,"(0.6731870770454407, 0.9022729992866516)","(32.67495346069336, 18.94744300842285, -3.745460033416748)",1,4.9847869873046875,1,"(-85.51722717285156, -0.6875147819519043, 497.01971435546875)","(0.7407051920890808, 0.49846628308296204, 0.13315051794052124)",1,"(0.3383958637714386, 0.8880040645599365)","(-30.489620208740234, 20.528539657592773, -3.169982433319092)",1,4.8990631103515625,1,"(-25.04034423828125, -8.595911026000977, 502.3033142089844)","(0.5700609087944031, 0.5193494558334351, 0.13011375069618225)",1,test
18440225869,443620738819,"(0.5118678212165833, 0.5713735818862915)","(2.239084005355835, 55.61326217651367, 9.599800109863281)",1,5.057403564453125,1,"(-88.33944702148438, 11.530389785766602, 495.2570495605469)","(0.7496516108512878, 0.46534788608551025, 0.131251260638237)",1,"(0.1896633803844452, 0.4882754683494568)","(-58.55076217651367, 64.82109069824219, 12.95116901397705)",1,4.97772216796875,1,"(-27.862621307373047, 3.96177339553833, 500.367919921875)","(0.5783697962760925, 0.48569923639297485, 0.12667329609394073)",1,test
18440325864,443620838817,"(0.5230209231376648, 0.6282727122306824)","(4.343317985534668, 49.308475494384766, 7.30502986907959)",1,5.0660552978515625,1,"(-88.66322326660156, 5.738839149475098, 495.39459228515625)","(0.7504466772079468, 0.4810240566730499, 0.13119427859783173)",1,"(0.19057855010032654, 0.5278539061546326)","(-58.37809753417969, 60.43553161621094, 11.354964256286621)",1,4.9843597412109375,1,"(-28.087162017822266, -1.7275750637054443, 499.9692077636719)","(0.5790297985076904, 0.5009279251098633, 0.12555091083049774)",1,test
18440442542,443620955495,"(0.5159979462623596, 0.6232867240905762)","(3.0183026790618896, 49.86094284057617, 7.506148338317871)",1,5.077423095703125,1,"(-89.79913330078125, 8.807937622070312, 494.7647399902344)","(0.7540087699890137, 0.47267064452171326, 0.13051199913024902)",1,"(0.20260432362556458, 0.531268298625946)","(-56.10921096801758, 60.05720138549805, 11.21726131439209)",1,5.0392913818359375,1,"(-29.142107009887695, 1.6919305324554443, 499.27642822265625)","(0.5821424126625061, 0.491721510887146, 0.12433119863271713)",1,test
