device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
229048373,700233505831,"(0.9039711356163025, 0.690348207950592)","(76.21664428710938, 42.430110931396484, 4.801522731781006)",1,3.8488922119140625,1,"(16.38150405883789, 34.37815856933594, 385.2398986816406)","(0.43789324164390564, 0.3684927821159363, -0.11940254271030426)",1,"(0.6758920550346375, 0.6385074853897095)","(33.18529510498047, 48.17439270019531, 6.892278671264648)",1,3.7110748291015625,1,"(75.11277770996094, 23.541919708251953, 369.59844970703125)","(0.1988110989332199, 0.40030691027641296, -0.14030873775482178)",1,test
229048373,700233505831,"(0.9039711356163025, 0.690348207950592)","(76.21664428710938, 42.430110931396484, 4.801522731781006)",1,3.8488922119140625,1,"(16.38150405883789, 34.37815856933594, 385.2398986816406)","(0.43789324164390564, 0.3684927821159363, -0.11940254271030426)",1,"(0.6758920550346375, 0.6385074853897095)","(33.18529510498047, 48.17439270019531, 6.892278671264648)",1,3.7110748291015625,1,"(75.11277770996094, 23.541919708251953, 369.59844970703125)","(0.1988110989332199, 0.40030691027641296, -0.14030873775482178)",1,test
229181711,700233639169,"(0.7258193492889404, 0.6524801254272461)","(42.60499954223633, 46.62612533569336, 6.328754425048828)",1,3.81427001953125,1,"(15.318814277648926, 34.673133850097656, 385.4306640625)","(0.4420078992843628, 0.3675631880760193, -0.11901039630174637)",1,"(0.42249444127082825, 0.5483323931694031)","(-14.622868537902832, 58.166378021240234, 10.529047012329102)",1,3.6076202392578125,1,"(73.75806427001953, 23.934833526611328, 369.4210205078125)","(0.2040240615606308, 0.3988445997238159, -0.14117862284183502)",1,test
229198378,700233655836,"(0.4556031823158264, 0.5865074992179871)","(-8.376285552978516, 53.93632507324219, 8.98945140838623)",1,3.7711334228515625,1,"(14.691291809082031, 34.79469299316406, 385.717041015625)","(0.444465696811676, 0.36726635694503784, -0.11841391026973724)",1,"(0.23995856940746307, 0.5015381574630737)","(-49.0616455078125, 63.35148620605469, 12.416305541992188)",1,3.7219390869140625,1,"(72.93074798583984, 24.09366226196289, 369.6313781738281)","(0.20752310752868652, 0.39835163950920105, -0.14104309678077698)",1,test
229415057,700233872513,"(0.3797634243965149, 0.5680071711540222)","(-22.68486785888672, 55.986297607421875, 9.73555850982666)",1,3.750030517578125,1,"(14.434521675109863, 34.88191604614258, 385.60919189453125)","(0.4454311728477478, 0.3669253885746002, -0.11864544451236725)",1,"(0.14608903229236603, 0.5024551749229431)","(-66.7718734741211, 63.249881744384766, 12.379291534423828)",1,3.6833953857421875,1,"(72.73396301269531, 24.17304039001465, 369.54754638671875)","(0.20822493731975555, 0.3980390131473541, -0.14128664135932922)",1,test
230065083,700234522537,"(0.9393032789230347, 0.6843411922454834)","(82.88269805908203, 43.095706939697266, 5.04379940032959)",1,3.5780487060546875,1,"(17.498977661132812, 34.360374450683594, 382.78399658203125)","(0.4330796003341675, 0.3675578534603119, -0.12460154294967651)",1,"(0.7484691739082336, 0.6445742249488831)","(46.87830352783203, 47.50215148925781, 6.64760160446167)",1,3.3472747802734375,1,"(75.81761169433594, 22.65520477294922, 367.57379150390625)","(0.19392269849777222, 0.4028538465499878, -0.14447525143623352)",1,test
230181757,700234639210,"(0.9409077167510986, 0.6881130933761597)","(83.18540954589844, 42.67776107788086, 4.8916754722595215)",1,3.6422576904296875,1,"(17.540451049804688, 33.96088409423828, 382.95556640625)","(0.4329513609409332, 0.3690187633037567, -0.12432622164487839)",1,"(0.7329439520835876, 0.6292746067047119)","(43.94919204711914, 49.19745635986328, 7.26466178894043)",1,3.43896484375,1,"(76.040283203125, 22.350330352783203, 367.9234313964844)","(0.19338808953762054, 0.4040727913379669, -0.14369440078735352)",1,test
230265091,700234722544,"(0.9481607675552368, 0.6971481442451477)","(84.55382537841797, 41.67662811279297, 4.527270793914795)",1,3.672576904296875,1,"(17.63119888305664, 33.863677978515625, 383.07843017578125)","(0.432626336812973, 0.36940494179725647, -0.124076247215271)",1,"(0.7565062046051025, 0.6655606627464294)","(48.39464569091797, 45.176727294921875, 5.801223278045654)",1,3.5174560546875,1,"(76.03612518310547, 22.342716217041016, 367.6472473144531)","(0.19311949610710144, 0.40401187539100647, -0.14428386092185974)",1,test
230398429,700234855881,"(0.95371413230896, 0.6793176531791687)","(85.60157775878906, 43.652366638183594, 5.246393203735352)",1,3.7538604736328125,1,"(17.80337142944336, 33.92406463623047, 382.7572021484375)","(0.431891530752182, 0.36906421184539795, -0.12473761290311813)",1,"(0.7381210923194885, 0.6616232395172119)","(44.92595291137695, 45.61301803588867, 5.959993839263916)",1,3.59375,1,"(76.29209899902344, 22.418153762817383, 367.2554931640625)","(0.19169171154499054, 0.4036073386669159, -0.1449907422065735)",1,test
230598443,700235055894,"(0.9014740586280823, 0.6855499148368835)","(75.74551391601562, 42.9617919921875, 4.995031833648682)",1,3.747802734375,1,"(17.127788543701172, 33.684452056884766, 382.29547119140625)","(0.43440142273902893, 0.3697279691696167, -0.12585820257663727)",1,"(0.6900404095649719, 0.6697177290916443)","(35.85464096069336, 44.71609878540039, 5.633577823638916)",1,3.541351318359375,1,"(75.711669921875, 22.37487030029297, 367.0766906738281)","(0.19382812082767487, 0.4037156105041504, -0.14562861621379852)",1,test
230715114,700235172564,"(0.900424599647522, 0.676354706287384)","(75.54752349853516, 43.980682373046875, 5.3658766746521)",1,3.7467193603515625,1,"(16.5850830078125, 33.61187744140625, 382.229736328125)","(0.4364877939224243, 0.36996394395828247, -0.126068577170372)",1,"(0.6876596808433533, 0.6768758893013)","(35.405479431152344, 43.92292022705078, 5.3448686599731445)",1,3.5484466552734375,1,"(75.10043334960938, 22.355148315429688, 366.572998046875)","(0.19575782120227814, 0.40363356471061707, -0.14696350693702698)",1,test
230815118,700235272568,"(0.9870032668113708, 0.4832614064216614)","(91.8822021484375, 65.37667083740234, 13.153398513793945)",1,3.7982940673828125,1,"(16.75739288330078, 34.102012634277344, 382.4298095703125)","(0.4358687400817871, 0.36832937598228455, -0.12550021708011627)",1,"(0.7977280020713806, 0.3979068994522095)","(56.17190170288086, 74.83450317382812, 16.595760345458984)",1,3.5646514892578125,1,"(75.28812408447266, 23.001537322998047, 366.9951477050781)","(0.19545190036296844, 0.40141063928604126, -0.14586500823497772)",1,test
230931785,700235389234,"(0.977247953414917, 0.5031795501708984)","(90.04167938232422, 63.16960906982422, 12.350083351135254)",1,3.8112030029296875,1,"(16.559579849243164, 34.01304626464844, 382.2059631347656)","(0.4365869164466858, 0.3685537576675415, -0.126023530960083)",1,"(0.7622066736221313, 0.34960222244262695)","(49.470149993896484, 80.18699645996094, 18.543874740600586)",1,3.576202392578125,1,"(75.28608703613281, 22.913818359375, 366.98529052734375)","(0.19544827938079834, 0.40172725915908813, -0.14590348303318024)",1,test
231031794,700235489243,"(0.9731191992759705, 0.4947091341018677)","(89.26270294189453, 64.10818481445312, 12.691717147827148)",1,3.750823974609375,1,"(16.59612274169922, 34.05836486816406, 382.18902587890625)","(0.4364425241947174, 0.3683881163597107, -0.12604549527168274)",1,"(0.7841823101043701, 0.414783239364624)","(53.61626434326172, 72.9645004272461, 15.915114402770996)",1,3.5709686279296875,1,"(75.22183990478516, 22.979570388793945, 366.8604431152344)","(0.19557856023311615, 0.4014474153518677, -0.14618350565433502)",1,test
231131800,700235589248,"(0.9165717959403992, 0.8140625953674316)","(78.59400177001953, 28.72174835205078, -0.18791839480400085)",1,3.766693115234375,1,"(16.324848175048828, 33.209388732910156, 382.31988525390625)","(0.4375084638595581, 0.37140896916389465, -0.12599587440490723)",1,"(0.7146461606025696, 0.839124321937561)","(40.496971130371094, 25.94473648071289, -1.1986522674560547)",1,3.58929443359375,1,"(74.69776153564453, 22.07675552368164, 366.70257568359375)","(0.19750024378299713, 0.40469688177108765, -0.14691162109375)",1,test
231248471,700235705918,"(0.9110652208328247, 0.7971294522285461)","(77.55506896972656, 30.598039627075195, 0.4950210750102997)",1,3.799835205078125,1,"(16.304183959960938, 33.21453094482422, 382.29241943359375)","(0.43758293986320496, 0.37138059735298157, -0.1260557770729065)",1,"(0.6961594820022583, 0.7822601199150085)","(37.00912094116211, 32.24565124511719, 1.0947203636169434)",1,3.659454345703125,1,"(74.97340393066406, 22.064542770385742, 367.1639709472656)","(0.19686733186244965, 0.40488508343696594, -0.14581677317619324)",1,test
231348478,700235805925,"(1.1661735773086548, 1.0033923387527466)","(125.68599700927734, 7.742767810821533, -7.823629856109619)",1,3.8648834228515625,1,"(17.617067337036133, 32.687721252441406, 382.57794189453125)","(0.4325560927391052, 0.37331026792526245, -0.12544310092926025)",1,"(0.9929431676864624, 0.9952420592308044)","(93.00286865234375, 8.645873069763184, -7.49492073059082)",1,3.606353759765625,1,"(76.14519500732422, 21.39133071899414, 367.5715637207031)","(0.19258728623390198, 0.4074489176273346, -0.14457224309444427)",1,test
231448478,700235905924,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.9613770246505737, 0.9839391112327576)","(87.04733276367188, 9.898310661315918, -7.039063930511475)",1,3.6210174560546875,1,"(76.4097671508789, 21.350732803344727, 367.9985656738281)","(0.19197233021259308, 0.407725989818573, -0.14355885982513428)",1,test
231665153,700236122598,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
231765160,700236222605,"(0.9035043716430664, 0.6880533695220947)","(76.12857055664062, 42.684383392333984, 4.894094467163086)",1,3.7681884765625,1,"(16.29031753540039, 33.9022331237793, 382.30377197265625)","(0.4376479685306549, 0.3689839541912079, -0.12586431205272675)",1,"(0.6881802082061768, 0.6149228811264038)","(35.50368118286133, 50.7877082824707, 7.843472003936768)",1,3.6045989990234375,1,"(75.10438537597656, 22.62870216369629, 366.65087890625)","(0.19582726061344147, 0.4026605486869812, -0.14674504101276398)",1,test
