device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
1285699403,1221025779986,"(0.9185506701469421, 0.7705332040786743)","(78.96733856201172, 33.54510498046875, 1.567595362663269)",1,4.9435882568359375,1,"(30.15151023864746, -40.0291748046875, 631.149169921875)","(0.43527790904045105, 0.5870385766029358, 0.41189348697662354)",1,"(0.632430911064148, 0.7797346115112305)","(24.98553466796875, 32.525508880615234, 1.1965293884277344)",1,4.695343017578125,1,"(90.68244934082031, -40.77599334716797, 620.15380859375)","(0.301884263753891, 0.589418351650238, 0.400711327791214)",1,test
1285816075,1221025896660,"(0.904772162437439, 0.7215513586997986)","(76.36775970458984, 38.97261047363281, 3.543046236038208)",1,4.8652191162109375,1,"(30.464399337768555, -39.83847427368164, 630.73486328125)","(0.43455925583839417, 0.586669921875, 0.41100797057151794)",1,"(0.5932472944259644, 0.755365788936615)","(17.59281349182129, 35.225738525390625, 2.179323196411133)",1,4.6292724609375,1,"(91.08338928222656, -40.57402801513672, 619.6607055664062)","(0.3008360266685486, 0.5890284180641174, 0.39975571632385254)",1,test
1285932745,1221026013332,"(0.9310370087623596, 0.7456434965133667)","(81.32311248779297, 36.30302429199219, 2.571460485458374)",1,4.88153076171875,1,"(30.85742950439453, -40.04546356201172, 630.28125)","(0.43365979194641113, 0.5871526002883911, 0.4100857973098755)",1,"(0.6355780363082886, 0.7869631052017212)","(25.579307556152344, 31.72455406188965, 0.9049919843673706)",1,4.5918426513671875,1,"(91.42779541015625, -40.805938720703125, 618.9221801757812)","(0.29981541633605957, 0.5896084308624268, 0.3983007073402405)",1,test
1286049421,1221026130008,"(0.9853982925415039, 0.827730119228363)","(91.57939147949219, 27.207304000854492, -0.7391752004623413)",1,4.812591552734375,1,"(31.115114212036133, -40.119598388671875, 630.1052856445312)","(0.4330843389034271, 0.5873259902000427, 0.409738689661026)",1,"(0.6923254728317261, 0.8873191475868225)","(36.28575897216797, 20.604446411132812, -3.142383337020874)",1,4.5592498779296875,1,"(91.75015258789062, -40.97196578979492, 619.143310546875)","(0.29919323325157166, 0.5899456143379211, 0.398894339799881)",1,test
1286166094,1221026246678,"(0.8656729459762573, 0.827707052230835)","(68.99097442626953, 27.209856033325195, -0.7382254600524902)",1,4.91632080078125,1,"(30.811283111572266, -39.989253997802734, 630.6614379882812)","(0.43380463123321533, 0.5869958996772766, 0.41089993715286255)",1,"(0.5523540377616882, 0.8930052518844604)","(9.877557754516602, 19.974390029907227, -3.3717095851898193)",1,4.70416259765625,1,"(91.32035827636719, -40.86742401123047, 619.1636962890625)","(0.3001369535923004, 0.5897176861763, 0.3987922966480255)",1,test
1286266101,1221026346681,"(0.6661237478256226, 0.8342889547348022)","(31.342315673828125, 26.480541229248047, -1.0036731958389282)",1,4.89886474609375,1,"(30.602550506591797, -39.5933837890625, 630.6345825195312)","(0.43425253033638, 0.5861558318138123, 0.41078051924705505)",1,"(0.3234120011329651, 0.8929786086082458)","(-33.31660461425781, 19.97735023498535, -3.370657205581665)",1,4.728271484375,1,"(91.06690216064453, -40.4840202331543, 619.127685546875)","(0.30067887902259827, 0.5888875126838684, 0.398595929145813)",1,test
1286382772,1221026463348,"(0.7406665682792664, 0.8519973754882812)","(45.40620803833008, 24.518329620361328, -1.717869520187378)",1,5.0115203857421875,1,"(30.998558044433594, -39.72222900390625, 630.4239501953125)","(0.4333760142326355, 0.5864478945732117, 0.4103778302669525)",1,"(0.4276878535747528, 0.9085010290145874)","(-13.643031120300293, 18.257349014282227, -3.9966561794281006)",1,4.79583740234375,1,"(91.51029968261719, -40.643516540527344, 619.0203247070312)","(0.2996731698513031, 0.5892441272735596, 0.3985205590724945)",1,test
1286499445,1221026580016,"(0.7815795540809631, 0.8560206890106201)","(53.12519836425781, 24.072513580322266, -1.8800969123840332)",1,5.022979736328125,1,"(31.07990837097168, -39.68088150024414, 630.2288208007812)","(0.4331780970096588, 0.5863779783248901, 0.409959077835083)",1,"(0.43351972103118896, 0.9240485429763794)","(-12.542742729187012, 16.534584045410156, -4.623689651489258)",1,4.82659912109375,1,"(91.63349914550781, -40.6215934753418, 618.7955932617188)","(0.29932284355163574, 0.5892191529273987, 0.398074209690094)",1,test
1286599445,1221026680011,"(0.7749207615852356, 0.8522685170173645)","(51.868900299072266, 24.4882755279541, -1.728758454322815)",1,5.0237579345703125,1,"(31.293521881103516, -39.70466613769531, 629.880126953125)","(0.4326765835285187, 0.5864607691764832, 0.4092278480529785)",1,"(0.445745050907135, 0.9332489967346191)","(-10.236205101013184, 15.515115737915039, -4.994759559631348)",1,4.81915283203125,1,"(91.8487777709961, -40.698543548583984, 618.697998046875)","(0.29881754517555237, 0.589396059513092, 0.39794033765792847)",1,test
1286716115,1221026796675,"(0.7724263072013855, 0.8517229557037354)","(51.39826202392578, 24.548736572265625, -1.7067906856536865)",1,4.9942779541015625,1,"(31.141796112060547, -39.73411560058594, 629.849365234375)","(0.4329989552497864, 0.5865278244018555, 0.40914782881736755)",1,"(0.4322637617588043, 0.9357379674911499)","(-12.779698371887207, 15.239322662353516, -5.095131874084473)",1,4.7837066650390625,1,"(91.70518493652344, -40.71410369873047, 618.4194946289062)","(0.29902786016464233, 0.5894594788551331, 0.39729827642440796)",1,test
1286882793,1221026963348,"(0.5327916741371155, 0.8382135629653931)","(6.1867570877075195, 26.04566192626953, -1.161946415901184)",1,4.896514892578125,1,"(30.075937271118164, -39.88550567626953, 629.976806640625)","(0.43530476093292236, 0.5868468880653381, 0.40932828187942505)",1,"(0.22363629937171936, 0.9004040360450745)","(-52.141143798828125, 19.154556274414062, -3.670107364654541)",1,4.72247314453125,1,"(90.58389282226562, -40.82042694091797, 618.6002197265625)","(0.30153605341911316, 0.5896770358085632, 0.397346556186676)",1,test
1286882793,1221026963348,"(0.5327916741371155, 0.8382135629653931)","(6.1867570877075195, 26.04566192626953, -1.161946415901184)",1,4.896514892578125,1,"(30.075937271118164, -39.88550567626953, 629.976806640625)","(0.43530476093292236, 0.5868468880653381, 0.40932828187942505)",1,"(0.22363629937171936, 0.9004040360450745)","(-52.141143798828125, 19.154556274414062, -3.670107364654541)",1,4.72247314453125,1,"(90.58389282226562, -40.82042694091797, 618.6002197265625)","(0.30153605341911316, 0.5896770358085632, 0.397346556186676)",1,test
1286882793,1221026963348,"(0.5327916741371155, 0.8382135629653931)","(6.1867570877075195, 26.04566192626953, -1.161946415901184)",1,4.896514892578125,1,"(30.075937271118164, -39.88550567626953, 629.976806640625)","(0.43530476093292236, 0.5868468880653381, 0.40932828187942505)",1,"(0.22363629937171936, 0.9004040360450745)","(-52.141143798828125, 19.154556274414062, -3.670107364654541)",1,4.72247314453125,1,"(90.58389282226562, -40.82042694091797, 618.6002197265625)","(0.30153605341911316, 0.5896770358085632, 0.397346556186676)",1,test
1286882793,1221026963348,"(0.5327916741371155, 0.8382135629653931)","(6.1867570877075195, 26.04566192626953, -1.161946415901184)",1,4.896514892578125,1,"(30.075937271118164, -39.88550567626953, 629.976806640625)","(0.43530476093292236, 0.5868468880653381, 0.40932828187942505)",1,"(0.22363629937171936, 0.9004040360450745)","(-52.141143798828125, 19.154556274414062, -3.670107364654541)",1,4.72247314453125,1,"(90.58389282226562, -40.82042694091797, 618.6002197265625)","(0.30153605341911316, 0.5896770358085632, 0.397346556186676)",1,test
1286882793,1221026963348,"(0.5327916741371155, 0.8382135629653931)","(6.1867570877075195, 26.04566192626953, -1.161946415901184)",1,4.896514892578125,1,"(30.075937271118164, -39.88550567626953, 629.976806640625)","(0.43530476093292236, 0.5868468880653381, 0.40932828187942505)",1,"(0.22363629937171936, 0.9004040360450745)","(-52.141143798828125, 19.154556274414062, -3.670107364654541)",1,4.72247314453125,1,"(90.58389282226562, -40.82042694091797, 618.6002197265625)","(0.30153605341911316, 0.5896770358085632, 0.397346556186676)",1,test
1286882793,1221026963348,"(0.5327916741371155, 0.8382135629653931)","(6.1867570877075195, 26.04566192626953, -1.161946415901184)",1,4.896514892578125,1,"(30.075937271118164, -39.88550567626953, 629.976806640625)","(0.43530476093292236, 0.5868468880653381, 0.40932828187942505)",1,"(0.22363629937171936, 0.9004040360450745)","(-52.141143798828125, 19.154556274414062, -3.670107364654541)",1,4.72247314453125,1,"(90.58389282226562, -40.82042694091797, 618.6002197265625)","(0.30153605341911316, 0.5896770358085632, 0.397346556186676)",1,test
