device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
2010422691,348669552362,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2010539367,348669669045,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2010639375,348669769055,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2010739379,348669869054,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2010856052,348669985722,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2010956052,348670085723,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2011072725,348670202397,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2011172730,348670302406,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,test
2011289409,348670419090,"(0.6842156648635864, 0.6971904635429382)","(34.75568771362305, 41.671932220458984, 4.525571346282959)",1,3.838348388671875,1,"(-15.862560272216797, 21.40302276611328, 468.54083251953125)","(0.5485137104988098, 0.4331646263599396, 0.05827656760811806)",1,"(0.35520049929618835, 0.6080896854400635)","(-27.31911277770996, 51.54488754272461, 8.11903190612793)",1,3.784759521484375,1,"(44.66305160522461, 14.119571685791016, 467.0563049316406)","(0.3647857904434204, 0.4531833529472351, 0.05809704214334488)",1,test
2011389417,348670519103,"(0.6962631344795227, 0.6987997889518738)","(37.02866744995117, 41.49361038208008, 4.460667610168457)",1,3.8475341796875,1,"(-12.96220588684082, 21.603361129760742, 466.87841796875)","(0.5399059653282166, 0.432242214679718, 0.054510895162820816)",1,"(0.3621161878108978, 0.6068540811538696)","(-26.01433563232422, 51.68179702758789, 8.168868064880371)",1,3.8117218017578125,1,"(47.42039108276367, 13.315481185913086, 464.8509216308594)","(0.35561513900756836, 0.4551433324813843, 0.053822457790374756)",1,test
2011506086,348670635777,"(0.7052544355392456, 0.5425180792808533)","(38.725059509277344, 58.810638427734375, 10.763564109802246)",1,3.9351654052734375,1,"(-10.763473510742188, 21.531085968017578, 464.705322265625)","(0.5334060192108154, 0.43200504779815674, 0.04966888576745987)",1,"(0.42549964785575867, 0.4257548153400421)","(-14.05587387084961, 71.748779296875, 15.472648620605469)",1,3.8690948486328125,1,"(49.35070037841797, 12.315241813659668, 462.4081115722656)","(0.34878262877464294, 0.45766422152519226, 0.04886773228645325)",1,test
2011606086,348670735779,"(0.7125300168991089, 0.5409767031669617)","(40.09772872924805, 58.98143005371094, 10.825718879699707)",1,3.9583282470703125,1,"(-11.314191818237305, 20.77450180053711, 462.7349853515625)","(0.5352593660354614, 0.4338124990463257, 0.045313894748687744)",1,"(0.406960129737854, 0.4341731071472168)","(-17.5537052154541, 70.81597900390625, 15.13314151763916)",1,3.8694305419921875,1,"(48.87665557861328, 11.439143180847168, 460.10247802734375)","(0.3493325114250183, 0.4598913788795471, 0.04369049146771431)",1,test
2011722760,348670852456,"(0.6762994527816772, 0.5725170373916626)","(33.26214599609375, 55.486568450927734, 9.553704261779785)",1,3.8935394287109375,1,"(-13.009432792663574, 20.549644470214844, 461.5998229980469)","(0.540582537651062, 0.43426263332366943, 0.04291527718305588)",1,"(0.34964221715927124, 0.4586518704891205)","(-28.367788314819336, 68.10356140136719, 14.145910263061523)",1,3.8297882080078125,1,"(47.17168426513672, 11.305353164672852, 458.4670715332031)","(0.3539694547653198, 0.4600721299648285, 0.03976486995816231)",1,test
2011839430,348670969128,"(0.6648125052452087, 0.5569785833358765)","(31.094938278198242, 57.20833206176758, 10.180349349975586)",1,3.8930511474609375,1,"(-14.304239273071289, 20.704952239990234, 461.0359191894531)","(0.5446370244026184, 0.4337165355682373, 0.04179687425494194)",1,"(0.34482112526893616, 0.44431358575820923)","(-29.27737808227539, 69.69234466552734, 14.724186897277832)",1,3.812896728515625,1,"(45.834007263183594, 11.4007568359375, 457.59930419921875)","(0.35779228806495667, 0.45968538522720337, 0.037610460072755814)",1,test
2011939436,348671069136,"(0.6262760758399963, 0.33781740069389343)","(23.824325561523438, 81.49281311035156, 19.019203186035156)",1,3.8931884765625,1,"(-15.170706748962402, 20.907094955444336, 460.79119873046875)","(0.5473411679267883, 0.4330909550189972, 0.04135490208864212)",1,"(0.363709419965744, 0.22156286239624023)","(-25.713748931884766, 94.37458038330078, 23.707763671875)",1,3.8253173828125,1,"(44.902809143066406, 11.594656944274902, 457.1413269042969)","(0.36051875352859497, 0.4590621292591095, 0.036443959921598434)",1,test
2012056110,348671185809,"(0.6408950090408325, 0.35671404004096985)","(26.582460403442383, 79.39893341064453, 18.257110595703125)",1,3.98162841796875,1,"(-16.006004333496094, 20.752197265625, 461.32904052734375)","(0.5498488545417786, 0.43365317583084106, 0.04255862161517143)",1,"(0.3639304041862488, 0.23437152802944183)","(-25.672060012817383, 92.95529174804688, 23.191204071044922)",1,3.8720703125,1,"(44.14276123046875, 11.468690872192383, 457.57763671875)","(0.36303526163101196, 0.4594995081424713, 0.037216585129499435)",1,test
2012172783,348671302479,"(0.6773254871368408, 0.40393710136413574)","(33.45574188232422, 74.16630554199219, 16.352584838867188)",1,4.029083251953125,1,"(-16.679506301879883, 20.2445068359375, 461.91546630859375)","(0.5518420338630676, 0.4352438449859619, 0.04380791634321213)",1,"(0.40085139870643616, 0.2825199067592621)","(-18.706226348876953, 87.62013244628906, 21.249359130859375)",1,3.912841796875,1,"(43.50149917602539, 11.116125106811523, 457.97149658203125)","(0.36516043543815613, 0.46059200167655945, 0.03790150582790375)",1,test
2012289454,348671419146,"(0.6852677464485168, 0.49618884921073914)","(34.954200744628906, 63.944217681884766, 12.632037162780762)",1,4.082489013671875,1,"(-17.3255615234375, 19.41188621520996, 462.33978271484375)","(0.5537643432617188, 0.4377405345439911, 0.04466167837381363)",1,"(0.38498061895370483, 0.3901638686656952)","(-21.70054054260254, 75.69248962402344, 16.908037185668945)",1,4.0088043212890625,1,"(42.752227783203125, 10.407475471496582, 458.492919921875)","(0.367655873298645, 0.46274134516716003, 0.03880860656499863)",1,test
2012389454,348671519144,"(0.7016868591308594, 0.6471810936927795)","(38.05195999145508, 47.21330261230469, 6.542461395263672)",1,4.1038360595703125,1,"(-18.037195205688477, 18.833337783813477, 462.96087646484375)","(0.55585777759552, 0.439534068107605, 0.04598713666200638)",1,"(0.376099169254303, 0.56615149974823)","(-23.376192092895508, 56.19191360473633, 9.810412406921387)",1,4.07305908203125,1,"(42.04971694946289, 9.693431854248047, 459.21466064453125)","(0.37006768584251404, 0.464926540851593, 0.04016299173235893)",1,test
2012506126,348671635811,"(0.6803808212280273, 0.6326517462730408)","(34.03218460083008, 48.8232536315918, 7.12844181060791)",1,4.1834564208984375,1,"(-19.167293548583984, 18.52185821533203, 464.34716796875)","(0.5591131448745728, 0.440691739320755, 0.04904751852154732)",1,"(0.3809220790863037, 0.5417541861534119)","(-22.466262817382812, 58.89527893066406, 10.794370651245117)",1,4.1677703857421875,1,"(40.91553497314453, 9.31216812133789, 460.6302490234375)","(0.37403368949890137, 0.46622592210769653, 0.04297200217843056)",1,test
