device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
2014972906,348674102528,"(1.0778708457946777, 0.24011926352977753)","(109.02604675292969, 92.31840515136719, 22.95939064025879)",1,4.1930084228515625,1,"(5.882015228271484, 16.001680374145508, 459.81390380859375)","(0.48223525285720825, 0.446971595287323, 0.03812070190906525)",1,"(0.8980116844177246, 0.0721689909696579)","(75.09229278564453, 110.92840576171875, 29.73284912109375)",1,3.992584228515625,1,"(64.35997009277344, 2.7303733825683594, 468.86444091796875)","(0.3059608042240143, 0.48583388328552246, 0.06589408218860626)",1,test
2015089569,348674219218,"(1.0800234079360962, 0.2367365062236786)","(109.4321517944336, 92.69322967529297, 23.095829010009766)",1,4.248291015625,1,"(4.842629432678223, 15.337187767028809, 458.7657470703125)","(0.48540768027305603, 0.44874706864356995, 0.03573880344629288)",1,"(0.900235652923584, 0.09333306550979614)","(75.51187896728516, 108.58328247070312, 28.879295349121094)",1,4.040283203125,1,"(63.40753173828125, 2.3764498233795166, 468.0552978515625)","(0.30842795968055725, 0.48678985238075256, 0.06385471671819687)",1,test
2015206245,348674335891,"(1.078108787536621, 0.22746151685714722)","(109.0709457397461, 93.7209701538086, 23.46987533569336)",1,4.2744903564453125,1,"(4.540060520172119, 15.122549057006836, 458.6695556640625)","(0.4863417446613312, 0.4493609070777893, 0.03549758344888687)",1,"(0.8959935307502747, 0.09450193494558334)","(74.7115249633789, 108.45375061035156, 28.832170486450195)",1,4.034637451171875,1,"(63.12580108642578, 2.2276978492736816, 468.08447265625)","(0.30928871035575867, 0.4872204661369324, 0.06382804363965988)",1,test
2015306247,348674435894,"(1.0800741910934448, 0.23323844373226166)","(109.4417724609375, 93.08084869384766, 23.236896514892578)",1,4.278594970703125,1,"(4.349339485168457, 15.011772155761719, 459.1515197753906)","(0.4869496524333954, 0.4497632086277008, 0.03652655705809593)",1,"(0.8988059759140015, 0.09765595942735672)","(75.24214172363281, 108.1042709350586, 28.704971313476562)",1,4.081817626953125,1,"(62.9472770690918, 2.0023553371429443, 468.28106689453125)","(0.30991804599761963, 0.48788222670555115, 0.06418762356042862)",1,test
2015422929,348674552576,"(1.0821071863174438, 0.25012847781181335)","(109.82530212402344, 91.2093276977539, 22.555707931518555)",1,4.32391357421875,1,"(4.580925941467285, 15.28512191772461, 459.6356201171875)","(0.4862513244152069, 0.44904202222824097, 0.03761477395892143)",1,"(0.893334686756134, 0.10069727152585983)","(74.20987701416016, 107.76728057861328, 28.58230972290039)",1,4.126617431640625,1,"(63.11466979980469, 1.8710508346557617, 468.8428649902344)","(0.3096825182437897, 0.4882991909980774, 0.06543831527233124)",1,test
2015522929,348674652573,"(1.0756007432937622, 0.24367858469486237)","(108.59776306152344, 91.92401123046875, 22.81583595275879)",1,4.3476409912109375,1,"(4.764646530151367, 14.947786331176758, 460.216796875)","(0.4857005476951599, 0.4501152038574219, 0.03883998841047287)",1,"(0.8958216309547424, 0.1125565841794014)","(74.67908477783203, 106.45318603515625, 28.10401153564453)",1,4.1839447021484375,1,"(63.24862289428711, 1.48490571975708, 469.5071105957031)","(0.3095940351486206, 0.4894503653049469, 0.06688623875379562)",1,test
2015622935,348674752577,"(0.9940719604492188, 0.97552889585495)","(93.21583557128906, 10.830214500427246, -6.699868679046631)",1,4.333038330078125,1,"(4.13279914855957, 12.81512451171875, 461.0458068847656)","(0.4876616299152374, 0.4564461410045624, 0.04038470610976219)",1,"(0.7616779208183289, 1.0293903350830078)","(49.370391845703125, 4.862015724182129, -8.872145652770996)",1,4.30877685546875,1,"(62.425048828125, -0.5480142831802368, 470.03094482421875)","(0.3122885525226593, 0.49529099464416504, 0.067679762840271)",1,test
2015756273,348674885923,"(0.9883161783218384, 0.9471808075904846)","(92.12989044189453, 13.97136116027832, -5.556575775146484)",1,4.354644775390625,1,"(3.960118055343628, 12.701784133911133, 464.408935546875)","(0.48829665780067444, 0.45725858211517334, 0.047671109437942505)",1,"(0.7672520875930786, 0.9943411946296692)","(50.42205810546875, 8.745688438415527, -7.458596229553223)",1,4.3136444091796875,1,"(62.51411056518555, -0.6278998255729675, 472.44537353515625)","(0.31315499544143677, 0.49566367268562317, 0.07290463894605637)",1,test
2015872939,348675002599,"(1.0133830308914185, 0.9452412724494934)","(96.85921478271484, 14.186283111572266, -5.478375434875488)",1,4.3923187255859375,1,"(4.548940658569336, 11.95577621459961, 468.43212890625)","(0.4866267144680023, 0.45995327830314636, 0.05633982643485069)",1,"(0.7953950762748718, 0.9726656675338745)","(55.73176193237305, 11.147482872009277, -6.584417819976807)",1,4.349365234375,1,"(63.347930908203125, -0.9287122488021851, 475.880615234375)","(0.3122786283493042, 0.49670836329460144, 0.08052985370159149)",1,test
2015989612,348675119284,"(1.0156354904174805, 0.9357730746269226)","(97.2841796875, 15.23542594909668, -5.096528053283691)",1,4.4399871826171875,1,"(4.1407928466796875, 11.042102813720703, 471.95001220703125)","(0.4879632592201233, 0.46302294731140137, 0.06387919187545776)",1,"(0.7891464829444885, 0.9891448020935059)","(54.5528450012207, 9.32148265838623, -7.249018669128418)",1,4.393463134765625,1,"(63.052223205566406, -2.069535732269287, 478.51611328125)","(0.31435102224349976, 0.5000563859939575, 0.08608086407184601)",1,test
2016106284,348675235957,"(1.018241286277771, 0.9444759488105774)","(97.77581787109375, 14.271088600158691, -5.4474992752075195)",1,4.4644317626953125,1,"(2.2376837730407715, 9.566926956176758, 474.1622009277344)","(0.493700236082077, 0.46748968958854675, 0.06851693987846375)",1,"(0.7828832864761353, 0.9794384837150574)","(53.371177673339844, 10.397011756896973, -6.857553005218506)",1,4.4011077880859375,1,"(61.41982650756836, -3.0469272136688232, 480.0970458984375)","(0.3198334574699402, 0.5028778314590454, 0.08900424838066101)",1,test
2016206290,348675335964,"(1.0045191049575806, 0.9515048265457153)","(95.1868896484375, 13.492258071899414, -5.731010913848877)",1,4.4603424072265625,1,"(-0.5742471218109131, 8.786123275756836, 475.61669921875)","(0.5020832419395447, 0.46988555788993835, 0.07159629464149475)",1,"(0.7648869156837463, 0.9926077127456665)","(49.97582244873047, 8.93777847290039, -7.388700485229492)",1,4.404266357421875,1,"(58.79009246826172, -3.808408498764038, 480.488525390625)","(0.32768481969833374, 0.5050413608551025, 0.08912499248981476)",1,test
2016322957,348675452631,"(0.7110680341720581, 0.9365512132644653)","(39.82189178466797, 15.149186134338379, -5.127898693084717)",1,4.4682159423828125,1,"(-6.327689170837402, 8.001443862915039, 476.03265380859375)","(0.5191741585731506, 0.4721919298171997, 0.07252223789691925)",1,"(0.4022972285747528, 0.9126066565513611)","(-18.433435440063477, 17.802419662475586, -4.162215232849121)",1,4.3706512451171875,1,"(53.2134895324707, -3.9564943313598633, 479.22882080078125)","(0.3435148596763611, 0.5054529309272766, 0.0850149393081665)",1,test
2016422966,348675552641,"(0.7197482585906982, 0.9365906119346619)","(41.45957946777344, 15.144831657409668, -5.129497051239014)",1,4.4564056396484375,1,"(-10.211559295654297, 7.493563652038574, 475.4134521484375)","(0.5307580828666687, 0.473590612411499, 0.07128003984689713)",1,"(0.4038130044937134, 0.9223272204399109)","(-18.1474609375, 16.725309371948242, -4.554244518280029)",1,4.3382110595703125,1,"(49.57560348510742, -3.853116273880005, 477.21856689453125)","(0.3534761369228363, 0.5051150321960449, 0.07983962446451187)",1,test
2016556302,348675685973,"(0.4837090075016022, 0.9252731204032898)","(-3.0736005306243896, 16.398889541625977, -4.673060417175293)",1,4.46142578125,1,"(-14.184632301330566, 7.5801005363464355, 474.3182067871094)","(0.5426965355873108, 0.47326621413230896, 0.06912702322006226)",1,"(0.17410919070243835, 0.887352705001831)","(-61.485347747802734, 20.60072898864746, -3.1437172889709473)",1,4.363006591796875,1,"(45.691490173339844, -3.316272735595703, 475.00927734375)","(0.3642118275165558, 0.5035459399223328, 0.07424873858690262)",1,test
2016672978,348675802644,"(0.47888046503067017, 0.9254738092422485)","(-3.9845988750457764, 16.376638412475586, -4.681148052215576)",1,4.533294677734375,1,"(-15.789322853088379, 7.921578884124756, 473.64990234375)","(0.547565221786499, 0.4722440242767334, 0.0678127110004425)",1,"(0.18719398975372314, 0.8828077912330627)","(-59.01665496826172, 21.104318618774414, -2.9604055881500244)",1,4.480987548828125,1,"(44.125701904296875, -2.9546399116516113, 473.270751953125)","(0.36829790472984314, 0.5024601221084595, 0.07018186897039413)",1,test
2016789651,348675919310,"(0.5263248085975647, 0.8822289705276489)","(4.966660976409912, 21.168460845947266, -2.937067747116089)",1,4.6217193603515625,1,"(-16.764373779296875, 8.49127197265625, 474.3274841308594)","(0.5503981113433838, 0.47071751952171326, 0.06940367072820663)",1,"(0.22926929593086243, 0.8375058174133301)","(-51.07837677001953, 26.124073028564453, -1.1333671808242798)",1,4.5591583251953125,1,"(43.210906982421875, -2.0743539333343506, 473.34954833984375)","(0.37106338143348694, 0.4999803602695465, 0.07020429521799088)",1,test
2016889657,348676019309,"(0.5380730032920837, 0.8622816205024719)","(7.183169364929199, 23.37875747680664, -2.132603168487549)",1,4.6490020751953125,1,"(-17.299907684326172, 8.328336715698242, 474.60467529296875)","(0.5519582033157349, 0.4712129831314087, 0.07003260403871536)",1,"(0.2316727489233017, 0.8243920803070068)","(-50.624916076660156, 27.577171325683594, -0.6045073866844177)",1,4.6315765380859375,1,"(42.71089172363281, -2.2525312900543213, 473.104248046875)","(0.37247535586357117, 0.5004767179489136, 0.06956959515810013)",1,test
2016989664,348676119310,"(0.5274406671524048, 0.8578393459320068)","(5.177184104919434, 23.87099838256836, -1.953432321548462)",1,4.6664581298828125,1,"(-17.834545135498047, 7.594237327575684, 474.536865234375)","(0.5535544753074646, 0.4732820689678192, 0.06986647844314575)",1,"(0.2315448671579361, 0.8278893828392029)","(-50.64904022216797, 27.18964195251465, -0.7455374598503113)",1,4.6255340576171875,1,"(42.21099090576172, -2.8889694213867188, 472.76605224609375)","(0.3738543391227722, 0.502267599105835, 0.06871861964464188)",1,test
2017106331,348676235968,"(0.5045179128646851, 0.8545731902122498)","(0.8523955941200256, 24.232898712158203, -1.8217155933380127)",1,4.64044189453125,1,"(-18.725412368774414, 7.374322891235352, 474.9857177734375)","(0.5561453700065613, 0.47395768761634827, 0.07089637964963913)",1,"(0.21972548961639404, 0.8188614845275879)","(-52.87898635864258, 28.18998908996582, -0.3814476430416107)",1,4.60211181640625,1,"(41.3194580078125, -2.9102039337158203, 472.856689453125)","(0.37654706835746765, 0.5023397207260132, 0.06874614953994751)",1,test

