device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
235298651,700239756086,"(0.9011105298995972, 0.67312091588974)","(75.67693328857422, 44.33899688720703, 5.496301651000977)",1,3.82452392578125,1,"(13.29383373260498, 34.006988525390625, 377.15777587890625)","(0.4483875036239624, 0.3665865957736969, -0.13719123601913452)",1,"(0.708203136920929, 0.6476946473121643)","(39.281368255615234, 47.156402587890625, 6.521756649017334)",1,3.6749114990234375,1,"(71.16642761230469, 22.21263885498047, 359.1094665527344)","(0.20407548546791077, 0.4017598628997803, -0.16450002789497375)",1,test
235398659,700239856095,"(0.9273409843444824, 0.6931359171867371)","(80.62580108642578, 42.12120056152344, 4.68911075592041)",1,3.895721435546875,1,"(13.43883991241455, 33.99655532836914, 377.1690673828125)","(0.4478183686733246, 0.3666258156299591, -0.13715852797031403)",1,"(0.7396426200866699, 0.6895273327827454)","(45.2130241394043, 42.521053314208984, 4.8346171379089355)",1,3.801361083984375,1,"(71.3202896118164, 22.292217254638672, 359.2412414550781)","(0.2035786211490631, 0.4015055298805237, -0.16414111852645874)",1,test
235498659,700239956097,"(0.9235879182815552, 0.7082759141921997)","(79.91771697998047, 40.44359588623047, 4.0784993171691895)",1,3.888275146484375,1,"(13.732585906982422, 34.33918762207031, 377.31292724609375)","(0.446691632270813, 0.365468293428421, -0.13673964142799377)",1,"(0.724287748336792, 0.6791577339172363)","(42.3160400390625, 43.67008590698242, 5.25286340713501)",1,3.7912139892578125,1,"(71.53427124023438, 22.62774085998535, 359.49822998046875)","(0.2029688060283661, 0.4003404974937439, -0.16344192624092102)",1,test
235615326,700240072764,"(0.8840571045875549, 0.7020135521888733)","(72.45948028564453, 41.13750457763672, 4.331066608428955)",1,3.874420166015625,1,"(13.740623474121094, 34.42206573486328, 377.4996032714844)","(0.44669395685195923, 0.3652520775794983, -0.136315256357193)",1,"(0.6810339093208313, 0.6713239550590515)","(34.1554069519043, 44.53810501098633, 5.568793296813965)",1,3.71624755859375,1,"(71.69300842285156, 22.69525909423828, 359.7064208984375)","(0.20253171026706696, 0.4001576006412506, -0.16292060911655426)",1,test
235715335,700240172774,"(0.886876106262207, 0.6866214275360107)","(72.9913558959961, 42.843055725097656, 4.951830863952637)",1,3.8445892333984375,1,"(13.608266830444336, 34.424156188964844, 377.7432556152344)","(0.4472569525241852, 0.365347295999527, -0.1357991099357605)",1,"(0.6788981556892395, 0.6605402827262878)","(33.75245666503906, 45.733009338378906, 6.0036821365356445)",1,3.6434783935546875,1,"(71.58068084716797, 22.735599517822266, 359.91412353515625)","(0.2032078057527542, 0.4000796973705292, -0.16251803934574127)",1,test
235815341,700240272781,"(0.8825690746307373, 0.6938444972038269)","(72.17875671386719, 42.042686462402344, 4.660532474517822)",1,3.798187255859375,1,"(13.51780891418457, 34.40446472167969, 377.69061279296875)","(0.44760310649871826, 0.3653966784477234, -0.1359245628118515)",1,"(0.6865684390068054, 0.6815073490142822)","(35.1995849609375, 43.40972900390625, 5.158076763153076)",1,3.6148529052734375,1,"(71.34663391113281, 22.781723022460938, 359.72003173828125)","(0.20397141575813293, 0.3998458981513977, -0.163018599152565)",1,test
235932013,700240389454,"(0.8554334044456482, 0.6812918782234192)","(67.0591049194336, 43.433597564697266, 5.166775703430176)",1,3.7842864990234375,1,"(13.331101417541504, 34.480926513671875, 377.77264404296875)","(0.4483519494533539, 0.3651633858680725, -0.13574232161045074)",1,"(0.6733222007751465, 0.6645013689994812)","(32.700443267822266, 45.29409408569336, 5.843937873840332)",1,3.59405517578125,1,"(71.27928161621094, 22.876502990722656, 359.8743591308594)","(0.2044081687927246, 0.3995470702648163, -0.1627000868320465)",1,test
236032013,700240489455,"(0.8723658919334412, 0.688506543636322)","(70.25373077392578, 42.6341667175293, 4.875811576843262)",1,3.7599029541015625,1,"(13.328155517578125, 34.52086639404297, 377.6456298828125)","(0.44834238290786743, 0.364969938993454, -0.13600648939609528)",1,"(0.6574453711509705, 0.6707919239997864)","(29.70498275756836, 44.597068786621094, 5.590239524841309)",1,3.5452423095703125,1,"(71.26948547363281, 22.95713996887207, 359.820068359375)","(0.2043944150209427, 0.3992290496826172, -0.16280391812324524)",1,test
236148685,700240606128,"(0.9239391088485718, 0.6947795748710632)","(79.98396301269531, 41.93907928466797, 4.622806072235107)",1,3.7493133544921875,1,"(13.658661842346191, 34.683231353759766, 378.00152587890625)","(0.44710737466812134, 0.3645382821559906, -0.13517244160175323)",1,"(0.7289416790008545, 0.6279184818267822)","(43.194095611572266, 49.34771728515625, 7.319343566894531)",1,3.5762939453125,1,"(71.59234619140625, 23.03479766845703, 359.9224853515625)","(0.20317424833774567, 0.39897066354751587, -0.16243749856948853)",1,test
236248694,700240706138,"(0.9143314957618713, 0.6719602346420288)","(78.17131042480469, 44.46760559082031, 5.54310941696167)",1,3.75555419921875,1,"(13.692785263061523, 34.58447265625, 377.90057373046875)","(0.4469544291496277, 0.3648446500301361, -0.13541266322135925)",1,"(0.7196605205535889, 0.6240445375442505)","(41.443023681640625, 49.7769889831543, 7.475566864013672)",1,3.5535736083984375,1,"(71.68952178955078, 22.982418060302734, 360.2309265136719)","(0.20309099555015564, 0.3992690145969391, -0.161751851439476)",1,test
236398699,700240856145,"(0.919474720954895, 0.6771110892295837)","(79.14168548583984, 43.89685821533203, 5.33536958694458)",1,3.7165374755859375,1,"(14.147997856140137, 34.539031982421875, 378.0827941894531)","(0.44519877433776855, 0.3650728762149811, -0.13499543070793152)",1,"(0.6937582492828369, 0.6053212881088257)","(36.55607986450195, 51.85163497924805, 8.230679512023926)",1,3.5834503173828125,1,"(72.2931137084961, 22.777606964111328, 360.3036193847656)","(0.20068570971488953, 0.4000450670719147, -0.16138558089733124)",1,test
236448702,700240906149,"(0.9406240582466125, 0.5450195670127869)","(83.13188934326172, 58.5334587097168, 10.66266918182373)",1,3.793487548828125,1,"(14.509302139282227, 34.921630859375, 378.333251953125)","(0.4438319504261017, 0.3638206720352173, -0.13432902097702026)",1,"(0.7443385720252991, 0.3800203800201416)","(46.0989990234375, 76.81645202636719, 17.317127227783203)",1,3.5054931640625,1,"(72.54207611083984, 23.298175811767578, 361.04119873046875)","(0.2004382610321045, 0.3983621895313263, -0.15961343050003052)",1,test
