device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
18428742019,443609254872,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.14442497491836548, 0.8970469236373901)","(-67.08582305908203, 19.526533126831055, -3.5346779823303223)",1,4.5287322998046875,1,"(-28.54306411743164, 0.30358782410621643, 498.28546142578125)","(0.5806390047073364, 0.49538782238960266, 0.12203800678253174)",1,test
18428858686,443609371540,"(0.43480557203292847, 0.901647686958313)","(-12.300138473510742, 19.016735076904297, -3.7202043533325195)",1,4.9286651611328125,1,"(-89.88050842285156, 6.593906402587891, 491.66180419921875)","(0.7560927271842957, 0.47838062047958374, 0.12373550981283188)",1,"(0.15699267387390137, 0.8887274265289307)","(-64.7146987915039, 20.448389053344727, -3.199155330657959)",1,4.7576141357421875,1,"(-29.105213165283203, 0.36945468187332153, 496.2392272949219)","(0.5826168060302734, 0.4950964152812958, 0.11767080426216125)",1,test
18428958688,443609471543,"(0.4488303065299988, 0.8706015348434448)","(-9.654121398925781, 22.456859588623047, -2.468146800994873)",1,5.0780792236328125,1,"(-89.8669204711914, 5.635499954223633, 489.9680480957031)","(0.7570804357528687, 0.48084360361099243, 0.120040163397789)",1,"(0.15499265491962433, 0.9056742787361145)","(-65.092041015625, 18.57056999206543, -3.88264536857605)",1,4.83624267578125,1,"(-29.024444580078125, 0.14462631940841675, 494.7253723144531)","(0.582682192325592, 0.49561628699302673, 0.11436542123556137)",1,test
18429075363,443609588218,"(0.45908623933792114, 0.862171471118927)","(-7.719140529632568, 23.390972137451172, -2.1281628608703613)",1,5.1878662109375,1,"(-89.09614562988281, 6.132369041442871, 488.87994384765625)","(0.7555646300315857, 0.4793802797794342, 0.11745154112577438)",1,"(0.15761424601078033, 0.8727068901062012)","(-64.59741973876953, 22.22356414794922, -2.553036689758301)",1,5.00726318359375,1,"(-28.398895263671875, 0.3049967586994171, 494.05279541015625)","(0.5810388326644897, 0.49513721466064453, 0.11283575743436813)",1,test
18429175370,443609688226,"(0.4554732143878937, 0.7989707589149475)","(-8.40080451965332, 30.39400863647461, 0.420760840177536)",1,5.1708984375,1,"(-89.24835205078125, 6.625396251678467, 489.20697021484375)","(0.7557991743087769, 0.4780614972114563, 0.11824533343315125)",1,"(0.1653754711151123, 0.7564127445220947)","(-63.13312530517578, 35.109718322753906, 2.1371309757232666)",1,5.0148162841796875,1,"(-28.563501358032227, 0.5883506536483765, 494.07855224609375)","(0.5815033912658691, 0.4943712651729584, 0.1129254549741745)",1,test
18429292042,443609804899,"(0.45079296827316284, 0.7867454290390015)","(-9.283828735351562, 31.748655319213867, 0.9137950539588928)",1,5.0610504150390625,1,"(-89.70669555664062, 6.574474334716797, 489.4319152832031)","(0.7569594383239746, 0.4782257676124573, 0.11889927089214325)",1,"(0.1634766161441803, 0.7359625697135925)","(-63.49138641357422, 37.375732421875, 2.9618844985961914)",1,4.993377685546875,1,"(-29.00115966796875, 0.3273038864135742, 493.9906005859375)","(0.5827615261077881, 0.49507808685302734, 0.11277671158313751)",1,test
18429392042,443609904900,"(0.4688590168952942, 0.778332531452179)","(-5.8753204345703125, 32.68086242675781, 1.2530884742736816)",1,5.10333251953125,1,"(-89.7889404296875, 5.893837928771973, 489.0574035644531)","(0.7574183344841003, 0.4800556004047394, 0.11808107048273087)",1,"(0.1614633947610855, 0.7240957617759705)","(-63.871212005615234, 38.69065856933594, 3.44047474861145)",1,4.9488525390625,1,"(-29.081315994262695, -0.4329516291618347, 493.5211181640625)","(0.5830759406089783, 0.49711623787879944, 0.11173354089260101)",1,test
18429508714,443610021573,"(0.4717631936073303, 0.7906284928321838)","(-5.327395915985107, 31.31838607788086, 0.7572029232978821)",1,5.0720367431640625,1,"(-89.90617370605469, 5.867926120758057, 489.1071472167969)","(0.7577197551727295, 0.48013198375701904, 0.11823099851608276)",1,"(0.15891505777835846, 0.723287045955658)","(-64.35200500488281, 38.780269622802734, 3.4730899333953857)",1,4.9172821044921875,1,"(-29.234882354736328, -0.800037145614624, 493.5548095703125)","(0.5835031867027283, 0.49811646342277527, 0.11181023716926575)",1,test
18429608718,443610121578,"(0.4863951802253723, 0.7785220146179199)","(-2.5668087005615234, 32.65986633300781, 1.2454742193222046)",1,5.0798492431640625,1,"(-89.9987564086914, 5.36238431930542, 489.444580078125)","(0.7577724456787109, 0.4815462827682495, 0.11895313858985901)",1,"(0.14979727566242218, 0.7348233461380005)","(-66.0722427368164, 37.50196075439453, 3.0078301429748535)",1,4.9118804931640625,1,"(-29.32363510131836, -1.4649537801742554, 493.68328857421875)","(0.5837251543998718, 0.4999294877052307, 0.11207315325737)",1,test
18429725392,443610238253,"(0.4957066774368286, 0.775367021560669)","(-0.8100172281265259, 33.009456634521484, 1.3726866245269775)",1,5.080841064453125,1,"(-89.30064392089844, 5.576963901519775, 489.829833984375)","(0.7555631399154663, 0.48098671436309814, 0.11952222883701324)",1,"(0.15743322670459747, 0.7362859845161438)","(-64.63157653808594, 37.33989715576172, 2.948835849761963)",1,4.9066009521484375,1,"(-28.68054962158203, -1.685453176498413, 494.035888671875)","(0.5818271040916443, 0.5005396604537964, 0.11274892091751099)",1,test
18429825403,443610338265,"(0.4865497648715973, 0.7961848378181458)","(-2.537637710571289, 30.702709197998047, 0.5331177711486816)",1,5.048004150390625,1,"(-88.40873718261719, 5.146493911743164, 489.9385986328125)","(0.7529724836349487, 0.4821654260158539, 0.11938416957855225)",1,"(0.16361121833324432, 0.7472745776176453)","(-63.46599578857422, 36.122291564941406, 2.505669593811035)",1,4.9016876220703125,1,"(-27.868572235107422, -2.558901309967041, 494.2396545410156)","(0.5794760584831238, 0.5029119253158569, 0.11305979639291763)",1,test
18429942076,443610454939,"(0.48321840167045593, 0.9117310643196106)","(-3.1661641597747803, 17.899444580078125, -4.126906871795654)",1,5.12493896484375,1,"(-87.41136932373047, 4.448200225830078, 490.3702392578125)","(0.7498908638954163, 0.4841010868549347, 0.119884192943573)",1,"(0.16115739941596985, 0.8962652683258057)","(-63.92893981933594, 19.61313247680664, -3.5031473636627197)",1,4.8590087890625,1,"(-26.954620361328125, -3.707310438156128, 494.56768798828125)","(0.5768129825592041, 0.5060315132141113, 0.11362642794847488)",1,test
18430042076,443610554940,"(0.48122766613960266, 0.9003479480743408)","(-3.5417580604553223, 19.1607608795166, -3.66782546043396)",1,5.12744140625,1,"(-86.6089859008789, 3.8086490631103516, 490.2938537597656)","(0.747664213180542, 0.485835462808609, 0.11937972158193588)",1,"(0.17052046954631805, 0.8997102975845337)","(-62.16242599487305, 19.23140525817871, -3.642082452774048)",1,4.8977813720703125,1,"(-26.17285919189453, -4.574168682098389, 494.5191650390625)","(0.5745969414710999, 0.5083733797073364, 0.11340716481208801)",1,test
18430158748,443610671613,"(0.4683515131473541, 0.9189789295196533)","(-5.97108268737793, 17.09632682800293, -4.419223785400391)",1,5.103546142578125,1,"(-86.14864349365234, 3.557157278060913, 490.5760498046875)","(0.746195912361145, 0.48654019832611084, 0.11979734897613525)",1,"(0.16187886893749237, 0.9082729816436768)","(-63.792823791503906, 18.282611846923828, -3.9874393939971924)",1,4.943572998046875,1,"(-25.73784637451172, -4.953131675720215, 494.7947082519531)","(0.5733116865158081, 0.5094054937362671, 0.11394692957401276)",1,test
18430258754,443610771620,"(0.47171130776405334, 0.9345710277557373)","(-5.337191104888916, 15.368617057800293, -5.048038482666016)",1,5.15765380859375,1,"(-86.07376098632812, 4.276625633239746, 490.93408203125)","(0.7457788586616516, 0.4846034049987793, 0.12058098614215851)",1,"(0.1587386578321457, 0.9041886925697327)","(-64.38528442382812, 18.735183715820312, -3.822726249694824)",1,4.99658203125,1,"(-25.66822052001953, -4.244585990905762, 495.3121337890625)","(0.5730302333831787, 0.5075024962425232, 0.11508072912693024)",1,test
18430375425,443610888291,"(0.47100162506103516, 0.8892260193824768)","(-5.471087455749512, 20.393136978149414, -3.2192628383636475)",1,5.223388671875,1,"(-85.5372543334961, 4.378508567810059, 491.4112548828125)","(0.7439876794815063, 0.48435914516448975, 0.12141146510839462)",1,"(0.1659145951271057, 0.9119396209716797)","(-63.031410217285156, 17.876323699951172, -4.135328769683838)",1,5.0277862548828125,1,"(-25.136749267578125, -4.373483657836914, 495.6712341308594)","(0.5714631676673889, 0.5078588724136353, 0.11579855531454086)",1,test
18430475432,443610988297,"(0.46640777587890625, 0.9172702431678772)","(-6.337802410125732, 17.285659790039062, -4.3502960205078125)",1,5.1491241455078125,1,"(-85.49834442138672, 4.664185047149658, 491.5428771972656)","(0.7438033223152161, 0.4835907518863678, 0.12169753015041351)",1,"(0.15716727077960968, 0.8975872993469238)","(-64.68175506591797, 19.46666145324707, -3.556476354598999)",1,4.9693603515625,1,"(-25.13799476623535, -4.227628707885742, 495.85516357421875)","(0.5714367032051086, 0.5074705481529236, 0.11620191484689713)",1,test
18430592105,443611104970,"(0.45550721883773804, 0.8839462399482727)","(-8.39439582824707, 20.978172302246094, -3.0063211917877197)",1,5.1754608154296875,1,"(-85.59497833251953, 5.164729118347168, 491.51580810546875)","(0.7440940737724304, 0.4822252094745636, 0.12170834839344025)",1,"(0.15926669538021088, 0.8930156230926514)","(-64.28565216064453, 19.973243713378906, -3.3721230030059814)",1,4.9691162109375,1,"(-25.250091552734375, -3.693816661834717, 495.9759521484375)","(0.5717374682426453, 0.5060324668884277, 0.11649149656295776)",1,test
18430692104,443611204969,"(0.4690534174442291, 0.8900536894798279)","(-5.838654518127441, 20.30143165588379, -3.2526485919952393)",1,5.1134185791015625,1,"(-85.7749252319336, 4.772562026977539, 491.79632568359375)","(0.7444372177124023, 0.48331862688064575, 0.12234915047883987)",1,"(0.17015430331230164, 0.8777543306350708)","(-62.23150634765625, 21.664283752441406, -2.7566230297088623)",1,4.9448699951171875,1,"(-25.424821853637695, -4.036905765533447, 496.20904541015625)","(0.5721892714500427, 0.5069695115089417, 0.11700678616762161)",1,test
18430808778,443611321643,"(0.4547692537307739, 0.8808140754699707)","(-8.533620834350586, 21.32523536682129, -2.880007028579712)",1,5.099700927734375,1,"(-85.94517517089844, 4.709648132324219, 492.1089782714844)","(0.744735598564148, 0.4835171103477478, 0.12307732552289963)",1,"(0.16738462448120117, 0.8759982585906982)","(-62.754066467285156, 21.858854293823242, -2.6857645511627197)",1,4.890167236328125,1,"(-25.553768157958984, -4.023805618286133, 496.23321533203125)","(0.5725497603416443, 0.5069360136985779, 0.11707385629415512)",1,test
18430908783,443611421648,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(-0.04550803825259209, 1.256812572479248)","(-102.92021179199219, -20.33783531188965, -18.044158935546875)",1,4.8462677001953125,1,"(-27.169204711914062, -3.796873092651367, 496.0818176269531)","(0.5771444439888, 0.5063309669494629, 0.11693539470434189)",1,test
18431025454,443611538319,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(-0.0780850499868393, 1.3021901845932007)","(-109.06646728515625, -25.365985870361328, -19.87421989440918)",1,4.775482177734375,1,"(-27.898948669433594, -4.8064494132995605, 496.0247497558594)","(0.5792104005813599, 0.5090640783309937, 0.11687104403972626)",1,test
18431125461,443611638326,"(0.5101030468940735, 0.9379904866218567)","(1.9061245918273926, 14.989718437194824, -5.185950756072998)",1,5.12310791015625,1,"(-88.0967788696289, 4.887709617614746, 491.9990234375)","(0.7508599162101746, 0.4830416142940521, 0.12365689128637314)",1,"(0.20813140273094177, 0.9496580958366394)","(-55.06642532348633, 13.696877479553223, -5.656525611877441)",1,5.0176849365234375,1,"(-27.781431198120117, -3.086010456085205, 496.3013916015625)","(0.5788394808769226, 0.5044236183166504, 0.11750634014606476)",1,test
18431242135,443611755000,"(0.4893158972263336, 0.9316214919090271)","(-2.0157523155212402, 15.695446968078613, -4.929093837738037)",1,5.0975341796875,1,"(-88.49182891845703, 4.601657867431641, 492.09698486328125)","(0.7519121170043945, 0.48383191227912903, 0.12399730086326599)",1,"(0.17380762100219727, 0.9237858653068542)","(-61.54224395751953, 16.56368637084961, -4.61307430267334)",1,4.9336395263671875,1,"(-27.978118896484375, -3.2139201164245605, 496.215087890625)","(0.5794104337692261, 0.5047673583030701, 0.117338627576828)",1,test
18431342136,443611855000,"(0.46698740124702454, 0.8856154680252075)","(-6.2284417152404785, 20.793210983276367, -3.073673963546753)",1,4.9811553955078125,1,"(-88.48702239990234, 4.290574073791504, 492.2828369140625)","(0.7517863512039185, 0.4846934676170349, 0.12437313050031662)",1,"(0.15368853509426117, 0.8912249207496643)","(-65.33808135986328, 20.171653747558594, -3.2998733520507812)",1,4.7769927978515625,1,"(-27.953964233398438, -3.461566925048828, 496.30023193359375)","(0.5793244242668152, 0.5054396390914917, 0.1175127774477005)",1,test
18431458806,443611971670,"(0.4717502295970917, 0.9119587540626526)","(-5.329845428466797, 17.874208450317383, -4.136089324951172)",1,4.8793182373046875,1,"(-88.22842407226562, 4.2443647384643555, 492.3001708984375)","(0.7510483860969543, 0.4848184585571289, 0.12430930882692337)",1,"(0.1450902670621872, 0.890021026134491)","(-66.9603042602539, 20.30504035949707, -3.251317262649536)",1,4.655914306640625,1,"(-27.72132110595703, -3.6391682624816895, 496.53448486328125)","(0.5786223411560059, 0.5059260725975037, 0.11798792332410812)",1,test
18431558814,443612071678,"(0.45877715945243835, 0.9029947519302368)","(-7.7774577140808105, 18.867475509643555, -3.774564743041992)",1,4.82196044921875,1,"(-88.12496948242188, 4.058116912841797, 492.4512939453125)","(0.7506668567657471, 0.4853362739086151, 0.12458191066980362)",1,"(0.15113116800785065, 0.8964356780052185)","(-65.8205795288086, 19.594270706176758, -3.5100514888763428)",1,4.6136627197265625,1,"(-27.610431671142578, -3.815971851348877, 496.648193359375)","(0.5782869458198547, 0.5064067244529724, 0.11821627616882324)",1,test
18431675486,443612188350,"(0.4840646982192993, 0.9037860631942749)","(-3.006497859954834, 18.7797908782959, -3.806478977203369)",1,4.86553955078125,1,"(-87.97782897949219, 3.9303975105285645, 492.5203552246094)","(0.7502115964889526, 0.485687792301178, 0.124666228890419)",1,"(0.15722356736660004, 0.9064093828201294)","(-64.67113494873047, 18.48911476135254, -3.912280321121216)",1,4.609619140625,1,"(-27.464303970336914, -3.9603238105773926, 496.88836669921875)","(0.5778292417526245, 0.5068036317825317, 0.11871609836816788)",1,test
18431775491,443612288355,"(0.5449649691581726, 0.9190860390663147)","(8.483470916748047, 17.084455490112305, -4.423539638519287)",1,4.8924407958984375,1,"(-87.56625366210938, 4.021754741668701, 492.5249938964844)","(0.7490518689155579, 0.48543617129325867, 0.12452704459428787)",1,"(0.20430009067058563, 0.9055397510528564)","(-55.78927230834961, 18.585474014282227, -3.87721586227417)",1,4.63397216796875,1,"(-27.0731143951416, -3.9639358520507812, 496.9291687011719)","(0.5767182111740112, 0.5068115592002869, 0.11875862628221512)",1,test
18431892164,443612405028,"(0.5349632501602173, 0.9323380589485168)","(6.596461772918701, 15.616043090820312, -4.95797872543335)",1,4.8920440673828125,1,"(-87.17335510253906, 4.162543296813965, 492.1759033203125)","(0.7481521368026733, 0.48502233624458313, 0.12364150583744049)",1,"(0.20560844242572784, 0.9057298302650452)","(-55.54243087768555, 18.56439781188965, -3.884864091873169)",1,4.6689605712890625,1,"(-26.72383689880371, -3.958228588104248, 496.8494567871094)","(0.5757469534873962, 0.5067903995513916, 0.11854526400566101)",1,test
18431992164,443612505028,"(0.527741014957428, 0.9302675724029541)","(5.233844757080078, 15.845470428466797, -4.874474048614502)",1,4.934722900390625,1,"(-86.99391174316406, 4.00468635559082, 492.262451171875)","(0.747595489025116, 0.48545727133750916, 0.12374983727931976)",1,"(0.2132788598537445, 0.9044126272201538)","(-54.09526443481445, 18.710369110107422, -3.831735610961914)",1,4.7386322021484375,1,"(-26.555706024169922, -4.2494587898254395, 496.8367004394531)","(0.5752726197242737, 0.5075745582580566, 0.11849020421504974)",1,test
18432108840,443612621704,"(0.6026212573051453, 0.9726173877716064)","(19.361392974853516, 11.15283489227295, -6.582458019256592)",1,5.0233001708984375,1,"(-86.2646484375, 3.8578591346740723, 492.0285339355469)","(0.7456778287887573, 0.4858325719833374, 0.12296885251998901)",1,"(0.26511815190315247, 0.9720740914344788)","(-44.314815521240234, 11.21302604675293, -6.560547351837158)",1,4.863525390625,1,"(-25.968475341796875, -4.5593461990356445, 497.18994140625)","(0.5735518336296082, 0.5084172487258911, 0.11918235570192337)",1,test
18432208839,443612721703,"(0.7738588452339172, 1.208324670791626)","(51.66854476928711, -14.965084075927734, -16.088605880737305)",1,4.983123779296875,1,"(-85.36685943603516, 3.7601466178894043, 492.1573486328125)","(0.7430738210678101, 0.4861008822917938, 0.1229080855846405)",1,"(0.4241669476032257, 1.2714179754257202)","(-14.307317733764648, -21.95623779296875, -18.63315773010254)",1,4.8110198974609375,1,"(-25.125638961791992, -4.935091018676758, 497.5289001464844)","(0.5711154341697693, 0.5094336867332458, 0.1198161244392395)",1,test
18432375513,443612888376,"(0.3023121654987335, 0.9154632091522217)","(-37.29747772216797, 17.485885620117188, -4.277421474456787)",1,4.7117462158203125,1,"(-85.89835357666016, 6.750897407531738, 492.4317932128906)","(0.7444272637367249, 0.47799035906791687, 0.1238938719034195)",1,"(0.18239164352416992, 0.8586195111274719)","(-59.922706604003906, 23.7845458984375, -1.9848989248275757)",1,4.9167633056640625,1,"(-25.780967712402344, -2.151787281036377, 498.4393615722656)","(0.5728271007537842, 0.5019785761833191, 0.12194830924272537)",1,test
18432492187,443613005050,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.18625959753990173, 0.9250427484512329)","(-59.19294738769531, 16.424413681030273, -4.663773536682129)",1,4.893951416015625,1,"(-26.178926467895508, -2.8825881481170654, 499.55255126953125)","(0.5737477540969849, 0.503993034362793, 0.12438394129276276)",1,test
18432592192,443613105055,"(0.4631239175796509, 0.9216911792755127)","(-6.957361221313477, 16.79579734802246, -4.528604984283447)",1,4.9196319580078125,1,"(-87.39681243896484, 6.724504470825195, 494.5410461425781)","(0.7474098801612854, 0.4782695472240448, 0.12896284461021423)",1,"(0.20094174146652222, 0.9114537239074707)","(-56.422889709472656, 17.930164337158203, -4.115719318389893)",1,4.7635040283203125,1,"(-27.125255584716797, -2.2035255432128906, 500.4954833984375)","(0.576238214969635, 0.5022196173667908, 0.1265619695186615)",1,test
18432708865,443613221728,"(0.5081576704978943, 0.9016539454460144)","(1.5390925407409668, 19.01604652404785, -3.7204830646514893)",1,4.879638671875,1,"(-88.18324279785156, 4.9432573318481445, 495.2032470703125)","(0.749214231967926, 0.48315584659576416, 0.1305500864982605)",1,"(0.18801335990428925, 0.9172426462173462)","(-58.8620719909668, 17.288719177246094, -4.349196910858154)",1,4.64520263671875,1,"(-27.864273071289062, -3.7740702629089355, 501.236328125)","(0.5781587958335876, 0.5064600706100464, 0.1282060742378235)",1,test
18432808874,443613321737,"(0.4361460506916046, 0.9259729981422424)","(-12.04723072052002, 16.321332931518555, -4.701281547546387)",1,4.7465057373046875,1,"(-88.5005111694336, 4.8424601554870605, 494.75384521484375)","(0.750364363193512, 0.483394593000412, 0.12970122694969177)",1,"(0.16617777943611145, 0.9067084789276123)","(-62.98175811767578, 18.455978393554688, -3.9243552684783936)",1,4.7012176513671875,1,"(-28.175813674926758, -3.6838464736938477, 500.9835205078125)","(0.5790761113166809, 0.5062122344970703, 0.12769728899002075)",1,test
18432925540,443613438403,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.15888844430446625, 0.8966283202171326)","(-64.35701751708984, 19.57291603088379, -3.517807722091675)",1,4.752044677734375,1,"(-28.38131332397461, -3.115260124206543, 499.7902526855469)","(0.5798768401145935, 0.5046452283859253, 0.12514980137348175)",1,test
18433042210,443613555073,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.1450064480304718, 0.9335764050483704)","(-66.97611999511719, 15.478822708129883, -5.007907390594482)",1,4.854217529296875,1,"(-27.98729705810547, -5.082275390625, 499.7587585449219)","(0.5787640810012817, 0.5099189281463623, 0.12497950345277786)",1,test
18433108883,443613621746,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.14562934637069702, 0.9660073518753052)","(-66.85860443115234, 11.885274887084961, -6.315902233123779)",1,4.87823486328125,1,"(-27.93170738220215, -2.9243557453155518, 499.47589111328125)","(0.5786762237548828, 0.5041166543960571, 0.1244194358587265)",1,test
18433258890,443613771752,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.1491856575012207, 0.9511035084724426)","(-66.18762969970703, 13.536698341369629, -5.714792251586914)",1,5.0038909912109375,1,"(-26.894472122192383, -3.6532773971557617, 499.6590576171875)","(0.5757296681404114, 0.5060716271400452, 0.12467246502637863)",1,test
